#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4284791	4105886	95.82	5059	0.12	1227	0.03	14644	0.34	157975	3.69
Ecoli	4284791	4284782	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	4284791	4284791	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4284791	4284789	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	4284791	4259392	99.40	16	0.00	1	0.00	650	0.02	24732	0.58
Bacteria_24k	4284791	4184039	97.65	1294	0.03	2231	0.05	9027	0.21	88200	2.06
Protists_1k	4284791	4029214	94.04	16747	0.39	36527	0.85	5769	0.13	196534	4.59
Viruses	4284791	4187831	97.73	267	0.01	42	0.00	8536	0.20	88115	2.06
Fungi_RefSeq_release	4284791	4110866	95.94	3066	0.07	1281	0.03	18054	0.42	151524	3.54
Coral	4284791	4198416	97.98	269	0.01	73	0.00	10153	0.24	75880	1.77
Bird	4284791	4167110	97.25	3469	0.08	427	0.01	21262	0.50	92523	2.16
Plant	4284791	4174980	97.44	596	0.01	176	0.00	11471	0.27	97568	2.28

%Hit_no_genomes: 93.45
