#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7627861	7284149	95.50	9468	0.12	2518	0.03	31055	0.41	300671	3.94
Ecoli	7627861	7627846	100.00	0	0.00	0	0.00	1	0.00	14	0.00
PhiX	7627861	7627861	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7627861	7627855	100.00	0	0.00	0	0.00	2	0.00	4	0.00
Vectors	7627861	7574133	99.29	16	0.00	1	0.00	1267	0.02	52444	0.69
Bacteria_24k	7627861	7443783	97.59	2305	0.03	3591	0.05	16092	0.21	162090	2.12
Protists_1k	7627861	7139314	93.59	32031	0.42	73660	0.97	11162	0.15	371694	4.87
Viruses	7627861	7450747	97.68	325	0.00	143	0.00	14406	0.19	162240	2.13
Fungi_RefSeq_release	7627861	7288522	95.54	5838	0.08	2323	0.03	34834	0.46	296344	3.89
Coral	7627861	7453290	97.71	576	0.01	160	0.00	21382	0.28	152453	2.00
Bird	7627861	7399391	97.00	5227	0.07	710	0.01	32059	0.42	190474	2.50
Plant	7627861	7411150	97.16	1156	0.02	306	0.00	23123	0.30	192126	2.52

%Hit_no_genomes: 92.99
