#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4913654	4680479	95.26	4618	0.09	1491	0.03	12467	0.25	214599	4.37
Ecoli	4913654	4913642	100.00	0	0.00	0	0.00	4	0.00	8	0.00
PhiX	4913654	4913654	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4913654	4913649	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	4913654	4855552	98.82	8	0.00	6	0.00	686	0.01	57402	1.17
Bacteria_24k	4913654	4767004	97.03	2700	0.05	3592	0.07	9432	0.19	130926	2.66
Protists_1k	4913654	4622241	94.07	13091	0.27	29812	0.61	5557	0.11	242953	4.94
Viruses	4913654	4763276	96.93	280	0.01	51	0.00	10711	0.22	139336	2.84
Fungi_RefSeq_release	4913654	4691194	95.47	2400	0.05	978	0.02	15697	0.32	203385	4.14
Coral	4913654	4775977	97.20	390	0.01	102	0.00	12653	0.26	124532	2.53
Bird	4913654	4743885	96.55	2537	0.05	379	0.01	22316	0.45	144537	2.94
Plant	4913654	4751719	96.71	491	0.01	106	0.00	11462	0.23	149876	3.05

%Hit_no_genomes: 93.55
