#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3715119	3462477	93.20	2248	0.06	685	0.02	10537	0.28	239172	6.44
Ecoli	3715119	3715039	100.00	0	0.00	0	0.00	15	0.00	65	0.00
PhiX	3715119	3715119	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3715119	3715067	100.00	0	0.00	0	0.00	14	0.00	38	0.00
Vectors	3715119	3652981	98.33	16	0.00	14	0.00	533	0.01	61575	1.66
Bacteria_24k	3715119	3507646	94.42	11228	0.30	13786	0.37	11557	0.31	170902	4.60
Protists_1k	3715119	3397131	91.44	9424	0.25	23293	0.63	8512	0.23	276759	7.45
Viruses	3715119	3538542	95.25	181	0.00	36	0.00	10337	0.28	166023	4.47
Fungi_RefSeq_release	3715119	3465485	93.29	1614	0.04	904	0.02	13267	0.36	233849	6.29
Coral	3715119	3550781	95.59	172	0.00	44	0.00	11254	0.30	152868	4.11
Bird	3715119	3524547	94.88	1155	0.03	125	0.00	21693	0.58	167599	4.51
Plant	3715119	3528351	94.98	350	0.01	139	0.00	10938	0.29	175341	4.72

%Hit_no_genomes: 90.47
