#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5992751	5583650	93.17	6691	0.11	2215	0.04	19786	0.33	380409	6.35
Ecoli	5992751	5992743	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	5992751	5992751	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5992751	5992748	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	5992751	5897812	98.41	16	0.00	1	0.00	1082	0.02	93840	1.57
Bacteria_24k	5992751	5749627	95.94	953	0.02	1368	0.02	16870	0.28	223933	3.74
Protists_1k	5992751	5495849	91.71	20547	0.34	45414	0.76	7404	0.12	423537	7.07
Viruses	5992751	5724258	95.52	519	0.01	96	0.00	20523	0.34	247355	4.13
Fungi_RefSeq_release	5992751	5611475	93.64	3989	0.07	1380	0.02	26645	0.44	349262	5.83
Coral	5992751	5760568	96.13	610	0.01	148	0.00	21115	0.35	210310	3.51
Bird	5992751	5698659	95.09	4185	0.07	675	0.01	46630	0.78	242602	4.05
Plant	5992751	5715493	95.38	794	0.01	194	0.00	18954	0.32	257316	4.29

%Hit_no_genomes: 91.18
