#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6772592	6684574	98.70	2826	0.04	903	0.01	2468	0.04	81821	1.21
Ecoli	6772592	6772510	100.00	0	0.00	0	0.00	28	0.00	54	0.00
PhiX	6772592	6772592	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6772592	6772556	100.00	0	0.00	0	0.00	17	0.00	19	0.00
Vectors	6772592	6742765	99.56	1	0.00	6	0.00	149	0.00	29671	0.44
Bacteria_24k	6772592	6667518	98.44	14800	0.22	17373	0.26	3978	0.06	68923	1.02
Protists_1k	6772592	6658898	98.32	5279	0.08	5937	0.09	7722	0.11	94756	1.40
Viruses	6772592	6708319	99.06	102	0.00	15	0.00	3604	0.05	60552	0.89
Fungi_RefSeq_release	6772592	6690671	98.79	706	0.01	191	0.00	3899	0.06	77125	1.14
Coral	6772592	6712839	99.12	88	0.00	16	0.00	3315	0.05	56334	0.83
Bird	6772592	6706821	99.03	585	0.01	45	0.00	6018	0.09	59123	0.87
Plant	6772592	6706706	99.03	110	0.00	26	0.00	2816	0.04	62934	0.93

%Hit_no_genomes: 97.75
