#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6950524	6688493	96.23	23054	0.33	6182	0.09	20630	0.30	212165	3.05
Ecoli	6950524	6950407	100.00	0	0.00	0	0.00	12	0.00	105	0.00
PhiX	6950524	6950524	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6950524	6950486	100.00	0	0.00	0	0.00	9	0.00	29	0.00
Vectors	6950524	6922255	99.59	10	0.00	7	0.00	600	0.01	27652	0.40
Bacteria_24k	6950524	6770496	97.40	17116	0.25	21252	0.31	13613	0.20	128047	1.84
Protists_1k	6950524	6593634	94.87	25698	0.37	46744	0.67	16269	0.23	268179	3.86
Viruses	6950524	6821203	98.14	413	0.01	129	0.00	12755	0.18	116024	1.67
Fungi_RefSeq_release	6950524	6712911	96.57	10973	0.16	1814	0.03	25552	0.37	199274	2.87
Coral	6950524	6831984	98.29	506	0.01	106	0.00	14271	0.21	103657	1.49
Bird	6950524	6796774	97.79	3201	0.05	329	0.00	28595	0.41	121625	1.75
Plant	6950524	6806809	97.94	879	0.01	205	0.00	15851	0.23	126780	1.82

%Hit_no_genomes: 93.52
