#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2614816	2491016	95.27	3188	0.12	853	0.03	9484	0.36	110275	4.22
Ecoli	2614816	2614800	100.00	0	0.00	0	0.00	3	0.00	13	0.00
PhiX	2614816	2614816	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2614816	2614815	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2614816	2597431	99.33	4	0.00	0	0.00	456	0.02	16925	0.65
Bacteria_24k	2614816	2531609	96.82	4349	0.17	5342	0.20	6763	0.26	66753	2.55
Protists_1k	2614816	2431196	92.98	10856	0.42	25482	0.97	5197	0.20	142085	5.43
Viruses	2614816	2544706	97.32	198	0.01	46	0.00	6823	0.26	63043	2.41
Fungi_RefSeq_release	2614816	2493013	95.35	2099	0.08	1134	0.04	12647	0.48	105923	4.05
Coral	2614816	2557042	97.79	166	0.01	73	0.00	6907	0.26	50628	1.94
Bird	2614816	2535659	96.98	2162	0.08	253	0.01	16547	0.63	60195	2.30
Plant	2614816	2540937	97.19	373	0.01	81	0.00	7687	0.29	65738	2.51

%Hit_no_genomes: 92.06
