#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2343913	2265833	96.67	6333	0.27	1818	0.08	3741	0.16	66188	2.82
Ecoli	2343913	2343479	99.98	0	0.00	0	0.00	57	0.00	377	0.02
PhiX	2343913	2343913	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2343913	2343913	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2343913	2332777	99.52	0	0.00	0	0.00	154	0.01	10982	0.47
Bacteria_24k	2343913	1989824	84.89	97697	4.17	124598	5.32	11078	0.47	120716	5.15
Protists_1k	2343913	2156683	92.01	13096	0.56	10400	0.44	45915	1.96	117819	5.03
Viruses	2343913	2295064	97.92	246	0.01	23	0.00	4201	0.18	44379	1.89
Fungi_RefSeq_release	2343913	2274306	97.03	1178	0.05	372	0.02	6646	0.28	61411	2.62
Coral	2343913	2303658	98.29	96	0.00	31	0.00	3127	0.13	37001	1.58
Bird	2343913	2295854	97.95	704	0.03	54	0.00	8506	0.36	38795	1.66
Plant	2343913	2297916	98.04	168	0.01	46	0.00	3246	0.14	42537	1.81

%Hit_no_genomes: 81.97
