#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9625982	9094546	94.48	12089	0.13	3307	0.03	34355	0.36	481685	5.00
Ecoli	9625982	9625971	100.00	0	0.00	0	0.00	2	0.00	9	0.00
PhiX	9625982	9625982	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9625982	9625982	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	9625982	9547688	99.18	12	0.00	0	0.00	1603	0.02	76679	0.80
Bacteria_24k	9625982	9328176	96.90	2976	0.03	3801	0.04	25618	0.27	265411	2.76
Protists_1k	9625982	8934204	92.82	36759	0.38	79287	0.82	13478	0.14	562254	5.84
Viruses	9625982	9306903	96.69	767	0.01	175	0.00	29096	0.30	289041	3.00
Fungi_RefSeq_release	9625982	9138681	94.94	7043	0.07	2828	0.03	44411	0.46	433019	4.50
Coral	9625982	9371053	97.35	862	0.01	210	0.00	28122	0.29	225735	2.35
Bird	9625982	9275450	96.36	8781	0.09	932	0.01	76688	0.80	264131	2.74
Plant	9625982	9298603	96.60	1453	0.02	357	0.00	30988	0.32	294581	3.06

%Hit_no_genomes: 92.20
