#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10852911	10667625	98.29	9273	0.09	2555	0.02	12973	0.12	160485	1.48
Ecoli	10852911	10852864	100.00	0	0.00	0	0.00	11	0.00	36	0.00
PhiX	10852911	10852911	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10852911	10852905	100.00	0	0.00	0	0.00	3	0.00	3	0.00
Vectors	10852911	10813371	99.64	6	0.00	1	0.00	493	0.00	39040	0.36
Bacteria_24k	10852911	10736664	98.92	5110	0.05	6240	0.06	7696	0.07	97201	0.90
Protists_1k	10852911	10614430	97.79	17349	0.16	27814	0.26	7090	0.07	186228	1.72
Viruses	10852911	10746351	99.02	164	0.00	79	0.00	7242	0.07	99075	0.91
Fungi_RefSeq_release	10852911	10681735	98.42	3024	0.03	747	0.01	15109	0.14	152296	1.40
Coral	10852911	10744742	99.01	464	0.00	76	0.00	10105	0.09	97524	0.90
Bird	10852911	10720987	98.78	2045	0.02	209	0.00	15873	0.15	113797	1.05
Plant	10852911	10729544	98.86	616	0.01	123	0.00	10116	0.09	112512	1.04

%Hit_no_genomes: 97.47
