#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1958430	1853815	94.65	2484	0.13	624	0.03	8167	0.42	93340	4.77
Ecoli	1958430	1958409	100.00	0	0.00	0	0.00	0	0.00	21	0.00
PhiX	1958430	1958430	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1958430	1958426	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	1958430	1943053	99.21	5	0.00	1	0.00	343	0.02	15028	0.77
Bacteria_24k	1958430	1898321	96.93	1011	0.05	1393	0.07	5245	0.27	52460	2.68
Protists_1k	1958430	1812452	92.54	8364	0.43	19617	1.00	3283	0.17	114714	5.86
Viruses	1958430	1900108	97.02	139	0.01	33	0.00	5270	0.27	52880	2.70
Fungi_RefSeq_release	1958430	1858232	94.89	1600	0.08	681	0.03	9916	0.51	88001	4.49
Coral	1958430	1908284	97.44	164	0.01	39	0.00	5989	0.31	43954	2.24
Bird	1958430	1890701	96.54	1743	0.09	240	0.01	12959	0.66	52787	2.70
Plant	1958430	1894806	96.75	305	0.02	95	0.00	6522	0.33	56702	2.90

%Hit_no_genomes: 91.86
