#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3148041	3018944	95.89	3692	0.12	986	0.03	11198	0.36	113221	3.60
Ecoli	3148041	3148032	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	3148041	3148041	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3148041	3148038	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	3148041	3128299	99.38	10	0.00	1	0.00	449	0.01	19282	0.61
Bacteria_24k	3148041	3081286	97.87	853	0.03	1133	0.04	6221	0.20	58548	1.86
Protists_1k	3148041	2971249	94.39	12209	0.39	24955	0.79	4166	0.13	135462	4.30
Viruses	3148041	3080234	97.85	146	0.00	45	0.00	5974	0.19	61642	1.96
Fungi_RefSeq_release	3148041	3025516	96.11	2141	0.07	688	0.02	12632	0.40	107064	3.40
Coral	3148041	3084318	97.97	224	0.01	54	0.00	7564	0.24	55881	1.78
Bird	3148041	3062338	97.28	2337	0.07	356	0.01	14112	0.45	68898	2.19
Plant	3148041	3067723	97.45	488	0.02	116	0.00	8646	0.27	71068	2.26

%Hit_no_genomes: 93.83
