#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16796724	16617912	98.94	7438	0.04	2007	0.01	6990	0.04	162377	0.97
Ecoli	16796724	16796552	100.00	0	0.00	0	0.00	27	0.00	145	0.00
PhiX	16796724	16796724	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16796724	16796719	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	16796724	16757484	99.77	2	0.00	1	0.00	327	0.00	38910	0.23
Bacteria_24k	16796724	16554352	98.54	42916	0.26	49682	0.30	11027	0.07	138747	0.83
Protists_1k	16796724	16536207	98.44	17840	0.11	21430	0.13	23098	0.14	198149	1.18
Viruses	16796724	16673815	99.27	397	0.00	67	0.00	9382	0.06	113063	0.67
Fungi_RefSeq_release	16796724	16635620	99.04	2599	0.02	599	0.00	11154	0.07	146752	0.87
Coral	16796724	16691577	99.38	232	0.00	47	0.00	7118	0.04	97750	0.58
Bird	16796724	16671463	99.26	2219	0.01	164	0.00	18346	0.11	104532	0.62
Plant	16796724	16677262	99.29	366	0.00	62	0.00	7003	0.04	112031	0.67

%Hit_no_genomes: 97.78
