#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2704783	2541041	93.94	2592	0.10	753	0.03	6249	0.23	154148	5.70
Ecoli	2704783	2704697	100.00	0	0.00	0	0.00	15	0.00	71	0.00
PhiX	2704783	2704783	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2704783	2704761	100.00	0	0.00	0	0.00	0	0.00	22	0.00
Vectors	2704783	2666808	98.60	6	0.00	12	0.00	276	0.01	37681	1.39
Bacteria_24k	2704783	2532488	93.63	21288	0.79	24554	0.91	8445	0.31	118008	4.36
Protists_1k	2704783	2496561	92.30	7220	0.27	11383	0.42	11564	0.43	178055	6.58
Viruses	2704783	2589480	95.73	200	0.01	37	0.00	7714	0.29	107352	3.97
Fungi_RefSeq_release	2704783	2551559	94.33	1039	0.04	353	0.01	8044	0.30	143788	5.32
Coral	2704783	2602544	96.22	110	0.00	21	0.00	6643	0.25	95465	3.53
Bird	2704783	2584562	95.55	1009	0.04	82	0.00	15664	0.58	103466	3.83
Plant	2704783	2587578	95.67	221	0.01	78	0.00	6842	0.25	110064	4.07

%Hit_no_genomes: 90.29
