#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3398179	3133008	92.20	2396	0.07	766	0.02	9972	0.29	252037	7.42
Ecoli	3398179	3398125	100.00	0	0.00	0	0.00	5	0.00	49	0.00
PhiX	3398179	3398179	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3398179	3398178	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3398179	3341243	98.33	3	0.00	1	0.00	507	0.01	56425	1.66
Bacteria_24k	3398179	3203710	94.28	7672	0.23	9292	0.27	11645	0.34	165860	4.88
Protists_1k	3398179	3085005	90.78	8925	0.26	18906	0.56	6377	0.19	278966	8.21
Viruses	3398179	3210006	94.46	213	0.01	24	0.00	13218	0.39	174718	5.14
Fungi_RefSeq_release	3398179	3149982	92.69	1328	0.04	554	0.02	13093	0.39	233222	6.86
Coral	3398179	3237211	95.26	194	0.01	60	0.00	11116	0.33	149598	4.40
Bird	3398179	3208388	94.43	1514	0.04	118	0.00	29029	0.85	159130	4.68
Plant	3398179	3209965	94.46	295	0.01	98	0.00	11478	0.34	176343	5.19

%Hit_no_genomes: 89.97
