#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7962962	7612699	95.60	165011	2.07	45156	0.57	6360	0.08	133736	1.68
Ecoli	7962962	7962604	100.00	0	0.00	0	0.00	68	0.00	290	0.00
PhiX	7962962	7962962	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7962962	7962880	100.00	0	0.00	0	0.00	42	0.00	40	0.00
Vectors	7962962	7941680	99.74	1	0.00	2	0.00	225	0.00	21054	0.26
Bacteria_24k	7962962	7687106	96.53	68577	0.86	86153	1.08	15603	0.20	105523	1.33
Protists_1k	7962962	7723338	96.98	18036	0.23	13265	0.17	41862	0.53	166461	2.09
Viruses	7962962	7906288	99.29	819	0.01	221	0.00	7201	0.09	48433	0.61
Fungi_RefSeq_release	7962962	7868074	98.81	2051	0.03	353	0.00	20189	0.25	72295	0.91
Coral	7962962	7911659	99.36	150	0.00	30	0.00	4089	0.05	47034	0.59
Bird	7962962	7901488	99.23	842	0.01	84	0.00	7014	0.09	53534	0.67
Plant	7962962	7908651	99.32	213	0.00	41	0.00	3954	0.05	50103	0.63

%Hit_no_genomes: 92.30
