#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2705740	2553075	94.35	2378	0.09	730	0.03	6157	0.23	143400	5.30
Ecoli	2705740	2705602	100.00	0	0.00	0	0.00	38	0.00	100	0.00
PhiX	2705740	2705740	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2705740	2705709	100.00	0	0.00	0	0.00	9	0.00	22	0.00
Vectors	2705740	2676332	98.91	2	0.00	0	0.00	251	0.01	29155	1.08
Bacteria_24k	2705740	2524273	93.30	20515	0.76	28527	1.05	8746	0.32	123679	4.57
Protists_1k	2705740	2483677	91.79	7173	0.27	18229	0.67	12644	0.47	184017	6.80
Viruses	2705740	2597945	96.01	145	0.01	28	0.00	7310	0.27	100312	3.71
Fungi_RefSeq_release	2705740	2549965	94.25	1356	0.05	1350	0.05	9558	0.35	143511	5.30
Coral	2705740	2612741	96.57	135	0.00	18	0.00	6493	0.24	86353	3.19
Bird	2705740	2596322	95.96	814	0.03	64	0.00	15750	0.58	92790	3.43
Plant	2705740	2599841	96.08	176	0.01	70	0.00	6149	0.23	99504	3.68

%Hit_no_genomes: 89.63
