#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2531015	2387594	94.33	2485	0.10	761	0.03	5394	0.21	134781	5.33
Ecoli	2531015	2530848	99.99	0	0.00	0	0.00	20	0.00	147	0.01
PhiX	2531015	2531015	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2531015	2531013	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2531015	2499327	98.75	1	0.00	0	0.00	219	0.01	31468	1.24
Bacteria_24k	2531015	2339173	92.41	29748	1.18	34360	1.36	8138	0.32	119596	4.73
Protists_1k	2531015	2330274	92.07	6756	0.27	12689	0.50	14667	0.58	166629	6.58
Viruses	2531015	2429084	95.98	126	0.00	20	0.00	5922	0.23	95863	3.79
Fungi_RefSeq_release	2531015	2387616	94.33	974	0.04	656	0.03	7513	0.30	134256	5.30
Coral	2531015	2434991	96.21	74	0.00	23	0.00	5861	0.23	90066	3.56
Bird	2531015	2426418	95.88	572	0.02	73	0.00	10468	0.41	93484	3.69
Plant	2531015	2424759	95.81	170	0.01	54	0.00	5426	0.21	100606	3.97

%Hit_no_genomes: 89.23
