#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8893986	8787025	98.80	16454	0.19	4771	0.05	4805	0.05	80931	0.91
Ecoli	8893986	8893749	100.00	0	0.00	0	0.00	52	0.00	185	0.00
PhiX	8893986	8893986	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8893986	8893984	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	8893986	8876787	99.81	3	0.00	2	0.00	177	0.00	17017	0.19
Bacteria_24k	8893986	8678486	97.58	52742	0.59	62368	0.70	8849	0.10	91541	1.03
Protists_1k	8893986	8724351	98.10	13267	0.15	13782	0.15	27817	0.31	114769	1.29
Viruses	8893986	8838852	99.39	404	0.00	33	0.00	4534	0.05	50163	0.56
Fungi_RefSeq_release	8893986	8811950	99.08	1709	0.02	398	0.00	7955	0.09	71974	0.81
Coral	8893986	8844157	99.44	118	0.00	21	0.00	4064	0.05	45626	0.51
Bird	8893986	8835000	99.34	1005	0.01	96	0.00	7929	0.09	49956	0.56
Plant	8893986	8836889	99.36	215	0.00	31	0.00	4090	0.05	52761	0.59

%Hit_no_genomes: 96.49
