#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3148041	3017880	95.87	3572	0.11	1006	0.03	11394	0.36	114189	3.63
Ecoli	3148041	3148031	100.00	0	0.00	0	0.00	1	0.00	9	0.00
PhiX	3148041	3148041	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3148041	3148041	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3148041	3127783	99.36	10	0.00	0	0.00	440	0.01	19808	0.63
Bacteria_24k	3148041	3080086	97.84	876	0.03	1165	0.04	6105	0.19	59809	1.90
Protists_1k	3148041	2969325	94.31	12130	0.39	25385	0.81	4043	0.13	137158	4.36
Viruses	3148041	3079077	97.82	124	0.00	38	0.00	5743	0.18	63059	2.00
Fungi_RefSeq_release	3148041	3023852	96.05	2167	0.07	730	0.02	12493	0.40	108799	3.46
Coral	3148041	3082934	97.93	197	0.01	67	0.00	7769	0.25	57074	1.81
Bird	3148041	3061310	97.25	2271	0.07	315	0.01	13903	0.44	70242	2.23
Plant	3148041	3066144	97.40	441	0.01	119	0.00	8660	0.28	72677	2.31

%Hit_no_genomes: 93.78
