#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4080600	3887477	95.27	4220	0.10	1282	0.03	13766	0.34	173855	4.26
Ecoli	4080600	4080592	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	4080600	4080600	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4080600	4080600	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4080600	4055593	99.39	8	0.00	0	0.00	567	0.01	24432	0.60
Bacteria_24k	4080600	3975086	97.42	881	0.02	975	0.02	9359	0.23	94299	2.31
Protists_1k	4080600	3819416	93.60	14709	0.36	33402	0.82	4921	0.12	208152	5.10
Viruses	4080600	3970067	97.29	263	0.01	85	0.00	10132	0.25	100053	2.45
Fungi_RefSeq_release	4080600	3898787	95.54	2754	0.07	1381	0.03	17103	0.42	160575	3.94
Coral	4080600	3988070	97.73	278	0.01	71	0.00	10191	0.25	81990	2.01
Bird	4080600	3953809	96.90	2993	0.07	425	0.01	24972	0.61	98401	2.41
Plant	4080600	3963614	97.14	564	0.01	150	0.00	11525	0.28	104747	2.57

%Hit_no_genomes: 93.07
