#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2053351	1942416	94.60	2467	0.12	691	0.03	7346	0.36	100431	4.89
Ecoli	2053351	2053346	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	2053351	2053351	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2053351	2053348	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	2053351	2037972	99.26	6	0.00	0	0.00	295	0.01	15078	0.73
Bacteria_24k	2053351	1991815	97.01	698	0.03	872	0.04	5546	0.27	54420	2.65
Protists_1k	2053351	1907782	92.91	7761	0.38	16787	0.82	2728	0.13	118293	5.76
Viruses	2053351	1988429	96.84	143	0.01	42	0.00	6180	0.30	58557	2.85
Fungi_RefSeq_release	2053351	1951586	95.04	1464	0.07	593	0.03	9566	0.47	90142	4.39
Coral	2053351	2001761	97.49	137	0.01	39	0.00	5766	0.28	45648	2.22
Bird	2053351	1981424	96.51	1939	0.09	226	0.01	16322	0.79	53440	2.60
Plant	2053351	1986769	96.76	284	0.01	77	0.00	6739	0.33	59482	2.90

%Hit_no_genomes: 92.30
