#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6142366	5887173	95.85	7238	0.12	1995	0.03	23643	0.38	222317	3.62
Ecoli	6142366	6142356	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	6142366	6142366	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6142366	6142358	100.00	0	0.00	0	0.00	5	0.00	3	0.00
Vectors	6142366	6103220	99.36	14	0.00	0	0.00	972	0.02	38160	0.62
Bacteria_24k	6142366	6011929	97.88	1433	0.02	1799	0.03	11718	0.19	115487	1.88
Protists_1k	6142366	5786074	94.20	24533	0.40	52758	0.86	8143	0.13	270858	4.41
Viruses	6142366	6011633	97.88	248	0.00	78	0.00	10459	0.17	119948	1.95
Fungi_RefSeq_release	6142366	5894596	95.96	4197	0.07	1601	0.03	25374	0.41	216598	3.53
Coral	6142366	6012950	97.90	491	0.01	148	0.00	15482	0.25	113295	1.84
Bird	6142366	5972189	97.23	3991	0.06	533	0.01	23941	0.39	141712	2.31
Plant	6142366	5981545	97.38	989	0.02	243	0.00	17590	0.29	141999	2.31

%Hit_no_genomes: 93.65
