#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6962475	6780843	97.39	6421	0.09	1803	0.03	11896	0.17	161512	2.32
Ecoli	6962475	6962294	100.00	0	0.00	0	0.00	29	0.00	152	0.00
PhiX	6962475	6962475	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6962475	6962439	100.00	0	0.00	0	0.00	7	0.00	29	0.00
Vectors	6962475	6924090	99.45	25	0.00	18	0.00	472	0.01	37870	0.54
Bacteria_24k	6962475	6756723	97.06	32266	0.46	38541	0.55	9969	0.14	124976	1.79
Protists_1k	6962475	6698455	96.21	16669	0.24	25390	0.36	21009	0.30	200952	2.89
Viruses	6962475	6852391	98.43	242	0.00	115	0.00	8585	0.12	101142	1.45
Fungi_RefSeq_release	6962475	6790911	97.54	2595	0.04	825	0.01	14698	0.21	153446	2.20
Coral	6962475	6856417	98.48	421	0.01	95	0.00	10044	0.14	95498	1.37
Bird	6962475	6833563	98.16	2037	0.03	212	0.00	18443	0.26	108220	1.55
Plant	6962475	6842154	98.27	506	0.01	112	0.00	9792	0.14	109911	1.58

%Hit_no_genomes: 94.90
