#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1893794	1790375	94.54	2331	0.12	688	0.04	6799	0.36	93601	4.94
Ecoli	1893794	1893788	100.00	0	0.00	0	0.00	1	0.00	5	0.00
PhiX	1893794	1893794	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1893794	1893791	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	1893794	1880276	99.28	5	0.00	0	0.00	320	0.02	13193	0.70
Bacteria_24k	1893794	1830526	96.66	2118	0.11	2668	0.14	5090	0.27	53392	2.82
Protists_1k	1893794	1758759	92.86	7295	0.39	14717	0.78	3172	0.17	109851	5.80
Viruses	1893794	1831688	96.72	126	0.01	25	0.00	5836	0.31	56119	2.96
Fungi_RefSeq_release	1893794	1799268	95.00	1313	0.07	527	0.03	8456	0.45	84230	4.45
Coral	1893794	1843451	97.35	171	0.01	48	0.00	5551	0.29	44573	2.35
Bird	1893794	1826762	96.46	1815	0.10	196	0.01	14656	0.77	50365	2.66
Plant	1893794	1830872	96.68	269	0.01	78	0.00	5823	0.31	56752	3.00

%Hit_no_genomes: 92.08
