#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9834304	9727646	98.91	10885	0.11	2926	0.03	6466	0.07	86381	0.88
Ecoli	9834304	9834145	100.00	0	0.00	0	0.00	29	0.00	130	0.00
PhiX	9834304	9834304	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9834304	9834301	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	9834304	9818475	99.84	1	0.00	1	0.00	161	0.00	15666	0.16
Bacteria_24k	9834304	9687114	98.51	28177	0.29	37524	0.38	6280	0.06	75209	0.76
Protists_1k	9834304	9674390	98.37	16764	0.17	17526	0.18	14969	0.15	110655	1.13
Viruses	9834304	9775534	99.40	359	0.00	137	0.00	4439	0.05	53835	0.55
Fungi_RefSeq_release	9834304	9741339	99.06	2904	0.03	417	0.00	8538	0.09	81106	0.82
Coral	9834304	9775524	99.41	261	0.00	34	0.00	4999	0.05	53486	0.54
Bird	9834304	9764053	99.29	1368	0.01	69	0.00	8538	0.09	60276	0.61
Plant	9834304	9770009	99.35	337	0.00	66	0.00	5040	0.05	58852	0.60

%Hit_no_genomes: 97.48
