#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8293305	7923141	95.54	9744	0.12	2608	0.03	30126	0.36	327686	3.95
Ecoli	8293305	8293061	100.00	0	0.00	0	0.00	7	0.00	237	0.00
PhiX	8293305	8293305	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8293305	8293283	100.00	0	0.00	0	0.00	1	0.00	21	0.00
Vectors	8293305	8242126	99.38	38	0.00	0	0.00	1246	0.02	49895	0.60
Bacteria_24k	8293305	8091662	97.57	4261	0.05	6871	0.08	18224	0.22	172287	2.08
Protists_1k	8293305	7784197	93.86	33019	0.40	69715	0.84	11902	0.14	394472	4.76
Viruses	8293305	8092457	97.58	547	0.01	150	0.00	19361	0.23	180790	2.18
Fungi_RefSeq_release	8293305	7945037	95.80	6039	0.07	2166	0.03	36195	0.44	303868	3.66
Coral	8293305	8117760	97.88	585	0.01	154	0.00	21770	0.26	153036	1.85
Bird	8293305	8054809	97.13	6523	0.08	750	0.01	46841	0.56	184382	2.22
Plant	8293305	8069572	97.31	1217	0.01	313	0.00	24493	0.30	197710	2.38

%Hit_no_genomes: 93.22
