#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1607764	1533815	95.40	2548	0.16	774	0.05	6017	0.37	64610	4.02
Ecoli	1607764	1607714	100.00	0	0.00	0	0.00	16	0.00	34	0.00
PhiX	1607764	1607764	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1607764	1607764	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1607764	1597371	99.36	4	0.00	0	0.00	207	0.01	10182	0.63
Bacteria_24k	1607764	1561568	97.12	1856	0.12	4893	0.30	3650	0.23	35797	2.23
Protists_1k	1607764	1505317	93.62	6688	0.42	13918	0.87	3029	0.19	78812	4.90
Viruses	1607764	1568147	97.54	91	0.01	30	0.00	3578	0.22	35918	2.23
Fungi_RefSeq_release	1607764	1538302	95.67	1239	0.08	474	0.03	6998	0.44	60751	3.78
Coral	1607764	1572472	97.80	116	0.01	36	0.00	4142	0.26	30998	1.93
Bird	1607764	1560321	97.06	1361	0.08	186	0.01	8416	0.52	37480	2.33
Plant	1607764	1563666	97.26	233	0.01	68	0.00	4615	0.29	39182	2.44

%Hit_no_genomes: 92.62
