#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2894342	2697922	93.22	2711	0.09	969	0.03	9917	0.34	182823	6.32
Ecoli	2894342	2894340	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2894342	2894342	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2894342	2894337	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	2894342	2837123	98.02	4	0.00	0	0.00	583	0.02	56632	1.96
Bacteria_24k	2894342	2772777	95.81	867	0.03	989	0.03	7277	0.25	112432	3.88
Protists_1k	2894342	2654925	91.73	9820	0.34	22375	0.77	3708	0.13	203514	7.03
Viruses	2894342	2766544	95.59	140	0.00	35	0.00	7322	0.25	120301	4.16
Fungi_RefSeq_release	2894342	2703875	93.43	1835	0.06	636	0.02	11962	0.41	176034	6.08
Coral	2894342	2769755	95.70	239	0.01	69	0.00	10131	0.35	114148	3.94
Bird	2894342	2742230	94.75	1639	0.06	282	0.01	15173	0.52	135018	4.66
Plant	2894342	2750544	95.04	379	0.01	108	0.00	8910	0.31	134401	4.64

%Hit_no_genomes: 91.22
