#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9471900	9297631	98.16	8549	0.09	2405	0.03	11453	0.12	151862	1.60
Ecoli	9471900	9471826	100.00	0	0.00	0	0.00	26	0.00	48	0.00
PhiX	9471900	9471900	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9471900	9471892	100.00	0	0.00	0	0.00	2	0.00	6	0.00
Vectors	9471900	9438574	99.64	3	0.00	3	0.00	498	0.01	32822	0.35
Bacteria_24k	9471900	9343877	98.64	10999	0.12	13098	0.14	8390	0.09	95536	1.01
Protists_1k	9471900	9241994	97.56	16749	0.18	25324	0.27	9129	0.10	178704	1.89
Viruses	9471900	9369188	98.92	284	0.00	110	0.00	7900	0.08	94418	1.00
Fungi_RefSeq_release	9471900	9313418	98.32	2734	0.03	662	0.01	14141	0.15	140945	1.49
Coral	9471900	9375371	98.98	352	0.00	90	0.00	9287	0.10	86800	0.92
Bird	9471900	9352158	98.74	1916	0.02	175	0.00	17845	0.19	99806	1.05
Plant	9471900	9359950	98.81	510	0.01	93	0.00	9297	0.10	102050	1.08

%Hit_no_genomes: 97.08
