#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9504425	9105164	95.80	10701	0.11	2793	0.03	34445	0.36	351322	3.70
Ecoli	9504425	9496287	99.91	0	0.00	0	0.00	529	0.01	7609	0.08
PhiX	9504425	9504425	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9504425	9504424	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	9504425	9445077	99.37	29	0.00	1	0.00	1493	0.02	57825	0.61
Bacteria_24k	9504425	9147350	96.24	29092	0.31	109627	1.15	18750	0.20	199606	2.10
Protists_1k	9504425	8935423	94.01	36690	0.39	78822	0.83	14397	0.15	439093	4.62
Viruses	9504425	9281512	97.65	509	0.01	179	0.00	19686	0.21	202539	2.13
Fungi_RefSeq_release	9504425	9115736	95.91	6444	0.07	2456	0.03	42291	0.44	337498	3.55
Coral	9504425	9306054	97.91	586	0.01	189	0.00	25234	0.27	172362	1.81
Bird	9504425	9241336	97.24	6837	0.07	988	0.01	43045	0.45	212219	2.23
Plant	9504425	9256826	97.40	1298	0.01	335	0.00	26608	0.28	219358	2.31

%Hit_no_genomes: 92.07
