#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2348458	2211965	94.19	1657	0.07	524	0.02	6074	0.26	128238	5.46
Ecoli	2348458	2348421	100.00	0	0.00	0	0.00	11	0.00	26	0.00
PhiX	2348458	2348458	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2348458	2348440	100.00	0	0.00	0	0.00	0	0.00	18	0.00
Vectors	2348458	2319483	98.77	1	0.00	6	0.00	284	0.01	28684	1.22
Bacteria_24k	2348458	2223372	94.67	7181	0.31	8668	0.37	6648	0.28	102589	4.37
Protists_1k	2348458	2162648	92.09	5791	0.25	16997	0.72	5349	0.23	157673	6.71
Viruses	2348458	2253105	95.95	80	0.00	15	0.00	5907	0.25	89351	3.80
Fungi_RefSeq_release	2348458	2208934	94.06	1137	0.05	704	0.03	7818	0.33	129865	5.53
Coral	2348458	2259865	96.23	110	0.00	31	0.00	5882	0.25	82570	3.52
Bird	2348458	2247299	95.69	619	0.03	62	0.00	11280	0.48	89198	3.80
Plant	2348458	2250473	95.83	185	0.01	87	0.00	5601	0.24	92112	3.92

%Hit_no_genomes: 91.11
