#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2723960	2595386	95.28	2641	0.10	738	0.03	8575	0.31	116620	4.28
Ecoli	2723960	2723952	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	2723960	2723960	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2723960	2723959	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2723960	2707029	99.38	12	0.00	0	0.00	353	0.01	16566	0.61
Bacteria_24k	2723960	2646642	97.16	1389	0.05	1645	0.06	6434	0.24	67850	2.49
Protists_1k	2723960	2541913	93.32	9459	0.35	22692	0.83	3792	0.14	146104	5.36
Viruses	2723960	2647712	97.20	201	0.01	38	0.00	7418	0.27	68591	2.52
Fungi_RefSeq_release	2723960	2598189	95.38	1871	0.07	1075	0.04	12364	0.45	110461	4.06
Coral	2723960	2662378	97.73	195	0.01	59	0.00	6687	0.25	54641	2.01
Bird	2723960	2639936	96.92	2011	0.07	297	0.01	17707	0.65	64009	2.35
Plant	2723960	2645942	97.14	334	0.01	76	0.00	7452	0.27	70156	2.58

%Hit_no_genomes: 92.73
