#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7438187	7128385	95.84	9004	0.12	2413	0.03	28102	0.38	270283	3.63
Ecoli	7438187	7438176	100.00	0	0.00	0	0.00	1	0.00	10	0.00
PhiX	7438187	7438187	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7438187	7438186	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7438187	7393814	99.40	16	0.00	0	0.00	1160	0.02	43197	0.58
Bacteria_24k	7438187	7277765	97.84	1429	0.02	2024	0.03	14639	0.20	142330	1.91
Protists_1k	7438187	7004674	94.17	29883	0.40	63937	0.86	9808	0.13	329885	4.44
Viruses	7438187	7277113	97.84	347	0.00	102	0.00	13638	0.18	146987	1.98
Fungi_RefSeq_release	7438187	7137469	95.95	5402	0.07	1993	0.03	31044	0.42	262279	3.53
Coral	7438187	7282620	97.91	526	0.01	136	0.00	18960	0.25	135945	1.83
Bird	7438187	7232789	97.24	5252	0.07	774	0.01	30928	0.42	168444	2.26
Plant	7438187	7245135	97.40	1182	0.02	266	0.00	20753	0.28	170851	2.30

%Hit_no_genomes: 93.62
