#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3350754	3136677	93.61	4912	0.15	1426	0.04	8725	0.26	199014	5.94
Ecoli	3350754	3350636	100.00	0	0.00	0	0.00	18	0.00	100	0.00
PhiX	3350754	3350754	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3350754	3350726	100.00	0	0.00	0	0.00	4	0.00	24	0.00
Vectors	3350754	3297935	98.43	5	0.00	16	0.00	424	0.01	52374	1.56
Bacteria_24k	3350754	3134714	93.55	17678	0.53	30927	0.92	10298	0.31	157137	4.69
Protists_1k	3350754	3062852	91.41	9105	0.27	22589	0.67	12405	0.37	243803	7.28
Viruses	3350754	3202904	95.58	179	0.01	41	0.00	8603	0.26	139027	4.15
Fungi_RefSeq_release	3350754	3134478	93.55	1718	0.05	1230	0.04	12471	0.37	200857	5.99
Coral	3350754	3210928	95.83	177	0.01	28	0.00	9170	0.27	130451	3.89
Bird	3350754	3190519	95.22	917	0.03	100	0.00	15669	0.47	143549	4.28
Plant	3350754	3192292	95.28	278	0.01	112	0.00	9134	0.27	148938	4.44

%Hit_no_genomes: 89.53
