#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2244879	2128440	94.82	2775	0.12	784	0.03	8793	0.39	104087	4.64
Ecoli	2244879	2244419	99.98	0	0.00	0	0.00	11	0.00	449	0.02
PhiX	2244879	2244879	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2244879	2244879	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2244879	2227746	99.23	6	0.00	0	0.00	399	0.02	16728	0.75
Bacteria_24k	2244879	2177272	96.99	1589	0.07	3256	0.15	5455	0.24	57307	2.55
Protists_1k	2244879	2082646	92.78	9459	0.42	21829	0.97	3632	0.16	127313	5.67
Viruses	2244879	2178742	97.05	176	0.01	37	0.00	6289	0.28	59635	2.66
Fungi_RefSeq_release	2244879	2133955	95.06	1652	0.07	693	0.03	11174	0.50	97405	4.34
Coral	2244879	2189347	97.53	183	0.01	51	0.00	6594	0.29	48704	2.17
Bird	2244879	2169872	96.66	1830	0.08	218	0.01	14295	0.64	58664	2.61
Plant	2244879	2174242	96.85	379	0.02	81	0.00	7100	0.32	63077	2.81

%Hit_no_genomes: 92.03
