#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3965695	3749459	94.55	4646	0.12	1240	0.03	15866	0.40	194484	4.90
Ecoli	3965695	3965658	100.00	0	0.00	0	0.00	6	0.00	31	0.00
PhiX	3965695	3965695	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3965695	3965695	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3965695	3934809	99.22	14	0.00	0	0.00	727	0.02	30145	0.76
Bacteria_24k	3965695	3848257	97.04	1715	0.04	2608	0.07	10407	0.26	102708	2.59
Protists_1k	3965695	3674772	92.66	17283	0.44	36813	0.93	6122	0.15	230705	5.82
Viruses	3965695	3843969	96.93	293	0.01	63	0.00	11609	0.29	109761	2.77
Fungi_RefSeq_release	3965695	3765279	94.95	2910	0.07	1227	0.03	19514	0.49	176765	4.46
Coral	3965695	3864025	97.44	318	0.01	74	0.00	11548	0.29	89730	2.26
Bird	3965695	3824596	96.45	3709	0.09	429	0.01	28513	0.72	108448	2.73
Plant	3965695	3834924	96.70	628	0.02	189	0.00	13379	0.34	116575	2.94

%Hit_no_genomes: 92.01
