#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	20400436	19581376	96.00	25218	0.12	6804	0.03	76422	0.37	710616	3.48
Ecoli	20400436	20400427	100.00	0	0.00	0	0.00	3	0.00	6	0.00
PhiX	20400436	20400436	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	20400436	20400431	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	20400436	20290028	99.46	45	0.00	2	0.00	2917	0.01	107444	0.53
Bacteria_24k	20400436	19991959	98.00	5468	0.03	6416	0.03	37220	0.18	359373	1.76
Protists_1k	20400436	19275024	94.48	80524	0.39	165238	0.81	27580	0.14	852070	4.18
Viruses	20400436	19980814	97.95	940	0.00	299	0.00	36532	0.18	381851	1.87
Fungi_RefSeq_release	20400436	19626744	96.21	14416	0.07	4816	0.02	82927	0.41	671533	3.29
Coral	20400436	19996514	98.02	1687	0.01	443	0.00	49675	0.24	352117	1.73
Bird	20400436	19860867	97.35	13321	0.07	2182	0.01	87446	0.43	436620	2.14
Plant	20400436	19893425	97.52	3341	0.02	816	0.00	57620	0.28	445234	2.18

%Hit_no_genomes: 93.92
