#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3221626	3051106	94.70	3479	0.11	923	0.03	11302	0.35	154816	4.81
Ecoli	3221626	3221625	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3221626	3221626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3221626	3221623	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	3221626	3201044	99.36	5	0.00	0	0.00	409	0.01	20168	0.63
Bacteria_24k	3221626	3123114	96.94	444	0.01	591	0.02	8656	0.27	88821	2.76
Protists_1k	3221626	2989697	92.81	11745	0.36	27837	0.86	4188	0.13	188159	5.84
Viruses	3221626	3121138	96.88	222	0.01	52	0.00	8769	0.27	91445	2.84
Fungi_RefSeq_release	3221626	3057748	94.91	2238	0.07	1095	0.03	14982	0.47	145563	4.52
Coral	3221626	3138978	97.43	228	0.01	71	0.00	8959	0.28	73390	2.28
Bird	3221626	3109691	96.52	2465	0.08	386	0.01	22781	0.71	86303	2.68
Plant	3221626	3117336	96.77	429	0.01	120	0.00	9870	0.31	93871	2.91

%Hit_no_genomes: 92.27
