#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13631362	13306153	97.61	9173	0.07	2551	0.02	20509	0.15	292976	2.15
Ecoli	13631362	13631286	100.00	0	0.00	0	0.00	5	0.00	71	0.00
PhiX	13631362	13631362	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13631362	13631298	100.00	0	0.00	0	0.00	24	0.00	40	0.00
Vectors	13631362	13549306	99.39	31	0.00	30	0.00	763	0.01	81232	0.60
Bacteria_24k	13631362	13426100	98.50	5578	0.04	6839	0.05	12847	0.09	179998	1.32
Protists_1k	13631362	13218752	96.97	23311	0.17	43258	0.32	9579	0.07	336462	2.47
Viruses	13631362	13433232	98.54	290	0.00	95	0.00	13030	0.10	184715	1.36
Fungi_RefSeq_release	13631362	13319222	97.71	4200	0.03	1235	0.01	23669	0.17	283036	2.08
Coral	13631362	13431488	98.53	722	0.01	136	0.00	17686	0.13	181330	1.33
Bird	13631362	13387984	98.22	2952	0.02	405	0.00	27471	0.20	212550	1.56
Plant	13631362	13405154	98.33	839	0.01	199	0.00	17102	0.13	208068	1.53

%Hit_no_genomes: 96.66
