#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2600194	2490157	95.78	3436	0.13	900	0.03	9982	0.38	95719	3.68
Ecoli	2600194	2600184	100.00	0	0.00	0	0.00	2	0.00	8	0.00
PhiX	2600194	2600194	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2600194	2600192	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2600194	2582507	99.32	12	0.00	0	0.00	374	0.01	17301	0.67
Bacteria_24k	2600194	2534583	97.48	1273	0.05	1883	0.07	5452	0.21	57003	2.19
Protists_1k	2600194	2437477	93.74	10617	0.41	24589	0.95	4137	0.16	123374	4.74
Viruses	2600194	2541870	97.76	127	0.00	44	0.00	4821	0.19	53332	2.05
Fungi_RefSeq_release	2600194	2489296	95.73	2029	0.08	981	0.04	11506	0.44	96382	3.71
Coral	2600194	2544658	97.87	187	0.01	35	0.00	6602	0.25	48712	1.87
Bird	2600194	2527119	97.19	1780	0.07	249	0.01	10962	0.42	60084	2.31
Plant	2600194	2530898	97.34	376	0.01	104	0.00	7309	0.28	61507	2.37

%Hit_no_genomes: 93.08
