#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2174817	2125363	97.72	2326	0.11	678	0.03	3271	0.15	43179	1.99
Ecoli	2174817	2174002	99.96	0	0.00	0	0.00	446	0.02	369	0.02
PhiX	2174817	2174817	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2174817	2174806	100.00	0	0.00	0	0.00	0	0.00	11	0.00
Vectors	2174817	2166013	99.59	2	0.00	0	0.00	133	0.01	8669	0.40
Bacteria_24k	2174817	1821719	83.77	98971	4.55	125956	5.79	10677	0.49	117494	5.40
Protists_1k	2174817	2003074	92.11	13318	0.61	9099	0.42	50749	2.33	98577	4.53
Viruses	2174817	2143500	98.56	220	0.01	19	0.00	2459	0.11	28619	1.32
Fungi_RefSeq_release	2174817	2124431	97.69	1368	0.06	286	0.01	5363	0.25	43369	1.99
Coral	2174817	2145161	98.64	106	0.00	14	0.00	2606	0.12	26930	1.24
Bird	2174817	2140724	98.44	471	0.02	60	0.00	4150	0.19	29412	1.35
Plant	2174817	2141975	98.49	120	0.01	43	0.00	2563	0.12	30116	1.38

%Hit_no_genomes: 81.40
