#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4949530	4843750	97.87	6511	0.13	2019	0.04	6452	0.13	90798	1.83
Ecoli	4949530	4949356	100.00	0	0.00	0	0.00	29	0.00	145	0.00
PhiX	4949530	4949530	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4949530	4949481	100.00	0	0.00	0	0.00	26	0.00	23	0.00
Vectors	4949530	4921572	99.43	2	0.00	0	0.00	258	0.01	27698	0.56
Bacteria_24k	4949530	4777009	96.51	32662	0.66	46789	0.95	6669	0.13	86401	1.75
Protists_1k	4949530	4782581	96.64	11034	0.22	14532	0.29	19426	0.39	121957	2.46
Viruses	4949530	4887260	98.75	243	0.00	34	0.00	4640	0.09	57353	1.16
Fungi_RefSeq_release	4949530	4851671	98.03	1624	0.03	656	0.01	8540	0.17	87039	1.76
Coral	4949530	4889482	98.79	201	0.00	43	0.00	5251	0.11	54553	1.10
Bird	4949530	4876127	98.52	1196	0.02	138	0.00	8910	0.18	63159	1.28
Plant	4949530	4881830	98.63	258	0.01	52	0.00	5113	0.10	62277	1.26

%Hit_no_genomes: 94.70
