"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.050187242760537,0.0356997992720155,0.00095750955841455,0.161279432666941,0.549590814802727,-1472.20808220878
"Std.",0.000638175551172337,0.00165524736519904,0.000907700563723309,0.0320750667278589,0.00877454571553136,1.67999236845791
"Acceptance ratio",0.18936,0.21664,0.163,0.2653,0.20606,0.68606
"0%",0.0479715206899191,0.0305714673097312,5.49937290892331e-08,0.0644630551050254,0.514193810740995,-1484.24405937414
"2.5%",0.0489434026544322,0.0328123772503079,2.69856458824471e-05,0.105084745773669,0.532873405815394,-1476.33033363786
"5%",0.0491430911932739,0.0332166019946943,5.62997970335757e-05,0.111290128159308,0.53536696551732,-1475.40492083183
"7.5%",0.0492693715712858,0.0334661743865942,8.54978652755783e-05,0.116278527990221,0.537035945502243,-1474.85436161445
"10%",0.0493832994434174,0.0336663647328204,0.000110275518353245,0.121056243353059,0.538314446319502,-1474.43482659578
"12.5%",0.0494562196712305,0.0338370185305246,0.000138148930919601,0.124696128925635,0.53933012239937,-1474.12039404515
"15%",0.0495275295577458,0.034000176377687,0.000162787928532943,0.128440716645891,0.54040874689849,-1473.84809355975
"17.5%",0.0495881850714087,0.034159383455584,0.000199422164542919,0.131659768436873,0.541415246360967,-1473.63418552805
"20%",0.0496465632453346,0.0342830195477339,0.00022810448520248,0.134182893963172,0.542266506058815,-1473.45336184358
"22.5%",0.0497028615345967,0.0344116813618888,0.00026061686345462,0.13648914131099,0.542930771223339,-1473.26680296115
"25%",0.0497493409987022,0.0345328771706323,0.000290424125995532,0.138557444889551,0.5436468457477,-1473.0989113022
"27.5%",0.0498044931226395,0.0346456235842757,0.000320643620580784,0.140804375330283,0.544268489360893,-1472.94817482487
"30%",0.0498472815537879,0.0347458902606497,0.000355595828916766,0.143158657539681,0.544858183785729,-1472.80181551646
"32.5%",0.0498885856683683,0.03485129851617,0.000393309986438362,0.14526363829025,0.545442255978246,-1472.66729031777
"35%",0.0499315448110149,0.0349649106458384,0.00042670743992792,0.147157757927103,0.546050879960388,-1472.53595126943
"37.5%",0.0499752942408614,0.0350677415788071,0.000469632989939964,0.149260565518454,0.546725456870095,-1472.41820449129
"40%",0.050019477480976,0.0351781233254201,0.000503421745629706,0.151149280637291,0.547391437082041,-1472.3116034026
"42.5%",0.0500594158329817,0.0352875396387622,0.000543172066376859,0.153082261405308,0.547949014681653,-1472.19502165821
"45%",0.0501016401277442,0.0353761671389395,0.00058946299266298,0.155272855332234,0.548482691804499,-1472.09230655185
"47.5%",0.0501436210122066,0.0354846747410333,0.000634898603896168,0.157613879940076,0.548949739355669,-1471.99012691496
"50%",0.0501853834327577,0.0355739700580118,0.000681059855512858,0.159511118104461,0.549527173327553,-1471.89576678083
"52.5%",0.0502234856087926,0.0356841988868906,0.000730377733206785,0.161627993408996,0.550058676900277,-1471.79885029525
"55%",0.0502640247974653,0.0357892062380166,0.000788577478378932,0.163503720484117,0.550678265134567,-1471.70512759792
"57.5%",0.0503078607536983,0.0358957036752805,0.000849889881048509,0.165668842511559,0.551182523128191,-1471.61568368623
"60%",0.0503498551563926,0.0360052099971111,0.000901799574273316,0.167761342984601,0.551829733798524,-1471.52707053923
"62.5%",0.0503909949972207,0.0361191876129393,0.00097001544690944,0.169775177027012,0.552366409426903,-1471.42950271742
"65%",0.0504316853690689,0.0362444260282229,0.00102520417699753,0.172065726788763,0.552964973703122,-1471.33972646875
"67.5%",0.0504822643154835,0.0363567401798958,0.00110312969719705,0.174551508810709,0.553572345174919,-1471.24556330569
"70%",0.0505288612479682,0.0364788721542629,0.0011881186578659,0.17700667243196,0.554139227363026,-1471.16142242067
"72.5%",0.0505726376544022,0.0365958617311947,0.00127511980784165,0.179420273739932,0.554762109164657,-1471.06812990774
"75%",0.0506163675213674,0.0367390772961992,0.00135502778696054,0.181841433978273,0.555455815383989,-1470.97356645304
"77.5%",0.0506655250921656,0.0368909862496572,0.00145316120401987,0.184607210111944,0.556144041197717,-1470.88128790636
"80%",0.050722225702929,0.0370229999906824,0.00155656407024289,0.187583636317726,0.556931638300984,-1470.78684715376
"82.5%",0.050783512718216,0.0372172811434132,0.00168941098393068,0.191167350633125,0.557677732631389,-1470.68886553197
"85%",0.0508408886201131,0.0373809886095137,0.00182133310711874,0.195009038437404,0.558573984729801,-1470.58274553148
"87.5%",0.0509345059491495,0.0376050694683804,0.00198545788136488,0.198380718207756,0.559646332321271,-1470.48488653699
"90%",0.0510196447988925,0.0378841611111755,0.00217369080190173,0.203716848435775,0.560841774981853,-1470.37251877361
"92.5%",0.0511102734537295,0.0382117988092502,0.00243488395818629,0.209156002643626,0.56231211972657,-1470.25001708254
"95%",0.0512336047187432,0.0386483511781128,0.00275525520194151,0.217217538822035,0.564143503416958,-1470.086807026
"97.5%",0.0514454041099107,0.0392464033358224,0.00331360147554475,0.229370564148443,0.567092418126296,-1469.90294256953
"100%",0.0529460440889648,0.0437461395481081,0.00929287113575301,0.319691711485456,0.587402727174183,-1469.3471830616
