"","Position","C.T","G.A"
"1",1,0.544462487562098,0.437332773240731
"2",2,0.562169145401674,0.474639724319908
"3",3,0.570504142744938,0.509174111301371
"4",4,0.579275527989431,0.532322250332167
"5",5,0.59040886270731,0.545357878638534
"6",6,0.600132853793013,0.554758908648642
"7",7,0.60899740008986,0.561095769598969
"8",8,0.616163708934349,0.566278379313743
"9",9,0.619880750704032,0.573162537934349
"10",10,0.618501976826167,0.584050715144147
"11",11,0.615179593079217,0.595146556459794
"12",12,0.609684260178569,0.606701245748226
"13",-12,0.614056950304788,0.602309898398984
"14",-11,0.603902343437624,0.606545337559704
"15",-10,0.592630257331519,0.610159972075978
"16",-9,0.580860048549311,0.612357742001056
"17",-8,0.573381541842558,0.609119010166917
"18",-7,0.569479742175318,0.60087216223402
"19",-6,0.566034763163116,0.589496694054994
"20",-5,0.558015305177249,0.578522775823787
"21",-4,0.54498516065341,0.567376468467939
"22",-3,0.521461424436813,0.559117971925294
"23",-2,0.482947741031409,0.553956131739567
"24",-1,0.441072409661789,0.53917085715969
