"","Position","C.T","G.A"
"1",1,0.484449199504421,0.434527154702874
"2",2,0.510464897659638,0.465029612823218
"3",3,0.52295521931402,0.496040321245226
"4",4,0.532026120919805,0.520076664614679
"5",5,0.544742508004529,0.532988904575656
"6",6,0.55964435050663,0.538173902505888
"7",7,0.573540489986982,0.539922298599236
"8",8,0.58193003035414,0.544297274216477
"9",9,0.586165523962746,0.550754506998592
"10",10,0.586380978025798,0.559602284353536
"11",11,0.58407078368742,0.569314685869451
"12",12,0.581687577758521,0.577511088862351
"13",-12,0.58363547692253,0.575571410050018
"14",-11,0.576393712400231,0.576992538679798
"15",-10,0.567223984587903,0.578802770189579
"16",-9,0.558514502664423,0.578474533404637
"17",-8,0.552011482903655,0.574272085699986
"18",-7,0.548000129283264,0.565538320633866
"19",-6,0.54668142914707,0.551192160938517
"20",-5,0.541563224029034,0.536180349369138
"21",-4,0.528082834438105,0.524021675378149
"22",-3,0.504074710961859,0.51491042208859
"23",-2,0.474870055125933,0.500795035886422
"24",-1,0.447651904037392,0.471853546879678
