"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0513420929617443,0.0320588296572684,2.85761601486317e-05,0.168256696491194,0.571662032772762,-16566.7788053237
"Std.",0.000138837617263893,0.000284125305092693,2.87420171473133e-05,0.00625259162109169,0.00193438293514518,1.72362759430183
"Acceptance ratio",0.16716,0.17566,0.15774,0.24094,0.17788,0.63738
"0%",0.0508486365288773,0.0310823753560539,1.44686704188702e-09,0.145892816091016,0.564519737815626,-16580.3186931166
"2.5%",0.0510670121985341,0.0315170197156103,6.30466340734596e-07,0.156018733293415,0.567906884894878,-16571.0125147494
"5%",0.0511161069950743,0.0316013670393169,1.2457742545856e-06,0.157798384057628,0.568524010092942,-16570.0776936038
"7.5%",0.0511463161336673,0.0316534842237858,2.13966978287134e-06,0.159189364244853,0.568911745216733,-16569.5409580653
"10%",0.0511665485751833,0.0316990598586885,2.93865087145994e-06,0.160252190124775,0.569210654971989,-16569.1126752464
"12.5%",0.051183458866289,0.0317361515063256,3.81278064234593e-06,0.161110619603997,0.569444997094348,-16568.7762741686
"15%",0.0511987136149738,0.031765656303299,4.59384091863929e-06,0.161779414787883,0.569668347338695,-16568.4904568842
"17.5%",0.0512125339598902,0.0317955387326705,5.29510344043291e-06,0.162387220483415,0.569865657291368,-16568.2460384916
"20%",0.0512247100523368,0.0318187382444048,6.19120349658945e-06,0.162937538379688,0.570032899592122,-16568.0444842315
"22.5%",0.0512369193004658,0.0318454701417308,6.94601558815261e-06,0.16350015715581,0.57020992071799,-16567.8488455961
"25%",0.0512501344235204,0.0318681784113919,8.1113886647318e-06,0.164003801902649,0.570359665516479,-16567.6755077742
"27.5%",0.0512588738365395,0.0318880307709213,9.02767631173858e-06,0.164489426820123,0.570493567650865,-16567.5127789462
"30%",0.0512702729578461,0.0319082812543354,9.96972572533674e-06,0.164951958379859,0.57064678303227,-16567.379101069
"32.5%",0.0512793586395738,0.0319266707047084,1.10895315298928e-05,0.165471824519709,0.570776633964418,-16567.2363380475
"35%",0.0512882098429042,0.0319450794311871,1.1991184568918e-05,0.165891210161418,0.570883488185746,-16567.1102242275
"37.5%",0.0512969092156934,0.0319644911753232,1.32060597636101e-05,0.166330355040243,0.571010630117228,-16566.9833675916
"40%",0.0513069972441075,0.0319807751815244,1.43891029122559e-05,0.166718843841861,0.571147559010583,-16566.8699570305
"42.5%",0.0513156128631521,0.0319986349630925,1.56131051767444e-05,0.167084450150045,0.571268715755429,-16566.760810954
"45%",0.0513246405448457,0.0320174168429755,1.69679739377358e-05,0.167446776655986,0.571396145108112,-16566.65569534
"47.5%",0.0513328890796885,0.0320348339694499,1.82419325528577e-05,0.167850155521723,0.571521930777673,-16566.5532650116
"50%",0.0513414552109018,0.0320525048718388,1.97622666081535e-05,0.168239793002613,0.571643384163769,-16566.4515358718
"52.5%",0.051350150470481,0.0320680724580292,2.12506455068617e-05,0.168662993685165,0.571756115879369,-16566.3521125476
"55%",0.0513576837327864,0.0320842030221891,2.31653251060616e-05,0.169000148204899,0.571883816030266,-16566.2591314341
"57.5%",0.05136679357911,0.032103798184286,2.47735546960025e-05,0.169426862443074,0.572006419107016,-16566.1615015596
"60%",0.051375544523174,0.0321224968494456,2.6226151710819e-05,0.169809164043748,0.57213725805117,-16566.0663720519
"62.5%",0.0513844669652172,0.0321417428569324,2.8150430042719e-05,0.170215594787821,0.57227582486452,-16565.9771100798
"65%",0.0513933017032922,0.0321635384475581,3.01025988609087e-05,0.170652727768464,0.572402888112878,-16565.8869753542
"67.5%",0.0514044066117958,0.032184273851412,3.23194409701435e-05,0.171074086780772,0.572542814528518,-16565.7935730264
"70%",0.0514139914548579,0.0322049839543225,3.46077415947899e-05,0.171534227701618,0.572689004268424,-16565.6982553625
"72.5%",0.0514250002178978,0.0322286146559588,3.7317840253522e-05,0.172020801930494,0.572860755764552,-16565.6045944191
"75%",0.0514353205064385,0.0322522128078066,3.97240652537017e-05,0.172498592400625,0.573016835176296,-16565.5033510165
"77.5%",0.0514460468839816,0.0322733249151939,4.27366954259933e-05,0.172985175805977,0.57318465767748,-16565.4067486738
"80%",0.0514585783695779,0.03229812377698,4.63645031483633e-05,0.173527677223765,0.573345018281564,-16565.3190057887
"82.5%",0.0514717207105179,0.0323261161600105,5.0594402120668e-05,0.174190160044057,0.573528590247393,-16565.2190003228
"85%",0.0514865554468941,0.0323545352173329,5.46164410202896e-05,0.174791992548731,0.573726527510294,-16565.1206183871
"87.5%",0.0515033854788845,0.0323918538050736,5.95909737628739e-05,0.175448601109183,0.573924026647134,-16565.0177129114
"90%",0.0515187288692689,0.0324278344314865,6.56944054116078e-05,0.176268830731849,0.574143536374155,-16564.9000381295
"92.5%",0.0515375511611727,0.0324755941111697,7.31284149955266e-05,0.177224152721136,0.574441829750178,-16564.7713425766
"95%",0.0515667196441679,0.0325321902964119,8.57560899171466e-05,0.178543147444109,0.574816702021556,-16564.6260215088
"97.5%",0.0516165543528714,0.0326264338285077,0.000105355171407289,0.180587959126893,0.575336260484477,-16564.4260078528
"100%",0.0519087606508929,0.0331908891749485,0.000317878007124305,0.190382064008322,0.579746920373655,-16563.8649805198
