filename	numreads	meanreadlength	meandepth_wcvg	numpos	numpos_wcvg	meandepth	pctpos_wcvg
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_003-Ex1-03A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	660671	116.858	2.35363	915632517	22298047	0.057317	2.43526
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_001-Ex1-01A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1599950	122.052	3.11393	915632517	43950740	0.14947	4.80004
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_006-Ex1-06A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2269275	120.665	3.45207	915632517	55352201	0.208686	6.04524
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_016-Ex1-04B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2051230	121.692	3.17785	915632517	55402836	0.192284	6.05077
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_010-Ex1-10A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2126286	113.365	2.70584	915632517	59799033	0.176716	6.5309
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_004-Ex1-04A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1920033	111.127	2.60047	915632517	56424475	0.16025	6.16235
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_011-Ex1-11A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1868936	112.153	2.66647	915632517	52986726	0.154306	5.7869
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_018-Ex1-06B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2504769	128.88	4.2644	915632517	55878861	0.260246	6.10276
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_021-Ex1-09B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1492290	121.906	3.44552	915632517	36964199	0.139096	4.03701
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_026-Ex1-02C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	75409	124.684	1.13492	915632517	5497005	0.0068135	0.600351
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_007-Ex1-07A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2468242	124.196	3.38735	915632517	63406225	0.234569	6.92486
