"","Position","C.T","G.A"
"1",1,0.521503679966442,0.397281364404241
"2",2,0.546110458361158,0.433353882549437
"3",3,0.556202262160447,0.471394457205298
"4",4,0.561605893885294,0.501997478292546
"5",5,0.57101868212029,0.518394033804641
"6",6,0.582264787791699,0.526289903649384
"7",7,0.592308498002067,0.530904920810772
"8",8,0.597531673054095,0.538002157619264
"9",9,0.599021209308322,0.546994742358988
"10",10,0.597582824776124,0.557227712961355
"11",11,0.595146171942729,0.566650453805098
"12",12,0.590880421909034,0.576420233705141
"13",-12,0.596841127484786,0.570054620293369
"14",-11,0.583129725047089,0.579207944389779
"15",-10,0.569639848868622,0.585844911488741
"16",-9,0.555840030788684,0.59049712235955
"17",-8,0.54430364950953,0.591038578166109
"18",-7,0.535231554234161,0.587307441272506
"19",-6,0.529183739468783,0.578421007457002
"20",-5,0.522068201696388,0.566595129498413
"21",-4,0.510195387268265,0.553490286728185
"22",-3,0.485898482280503,0.543338127042519
"23",-2,0.450284420285196,0.531886506425455
"24",-1,0.410949688514457,0.509447937109952
