"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0524258811969954,0.0329163366341234,0.000144807381991221,0.184134532525349,0.550627629944264,-5541.99746521681
"Std.",0.000272119776132011,0.000566813885511987,0.000144596399177959,0.0138123141350346,0.00359782091349109,1.7394719644835
"Acceptance ratio",0.15992,0.17062,0.19178,0.25412,0.16304,0.64852
"0%",0.0515079934343789,0.0311938386816097,1.97859723397709e-09,0.133845491672667,0.538402399487791,-5553.48679649317
"2.5%",0.0518987365571957,0.0318564817367928,3.97669304213726e-06,0.157019428635682,0.543709303610245,-5546.26497979419
"5%",0.0519782827976676,0.0320185783578179,8.42809120252402e-06,0.161793972654471,0.544778126759494,-5545.3398886353
"7.5%",0.0520334822660576,0.0321295488946931,1.16832167937172e-05,0.164573988467962,0.545457983543905,-5544.72972701706
"10%",0.0520738117481325,0.032200754384236,1.53264549610387e-05,0.166487403980198,0.546029804224383,-5544.32177427861
"12.5%",0.052108499929118,0.0322607475434842,1.94938758752046e-05,0.168584211438976,0.546396420802972,-5544.01016270111
"15%",0.0521441895636977,0.0323146002172541,2.39823901031115e-05,0.170225879014685,0.54679759698291,-5543.72800528305
"17.5%",0.0521700016789651,0.0323709203196943,2.75619881777685e-05,0.17149915009733,0.547130723473873,-5543.48828697052
"20%",0.0521932299191045,0.0324245350716079,3.08088304667365e-05,0.172717599142905,0.547503968965151,-5543.28991123304
"22.5%",0.0522149965942046,0.0324753484671578,3.54795116860463e-05,0.173764664643505,0.547839925807764,-5543.09657764648
"25%",0.0522350275910936,0.032515216460493,4.00595306002775e-05,0.174744354282977,0.5480609855696,-5542.92714529852
"27.5%",0.052257326648881,0.0325650152187614,4.39224574428158e-05,0.175688476051059,0.548352138961497,-5542.76045765641
"30%",0.0522779831043346,0.0326103783128841,5.00617166128205e-05,0.17665522794815,0.548635043797537,-5542.60748065565
"32.5%",0.0522981846259953,0.0326525393644943,5.38891555800741e-05,0.17753795158797,0.548941063860279,-5542.47552489031
"35%",0.0523178561739588,0.0326883577971024,6.01284400962428e-05,0.178549695458367,0.549158665273628,-5542.33747541194
"37.5%",0.0523353608355891,0.0327255912953606,6.58644948572631e-05,0.179511887893055,0.549425645682816,-5542.206950034
"40%",0.0523511675655865,0.0327681377382389,7.14376296819797e-05,0.180483228317098,0.549686755204819,-5542.08912399107
"42.5%",0.0523698070204905,0.0328007917849528,7.85089042324669e-05,0.181319751817129,0.549929500123376,-5541.97675480164
"45%",0.0523883532625954,0.0328259136554925,8.51383065678905e-05,0.182167498938978,0.550168074550765,-5541.86731387812
"47.5%",0.0524066751787643,0.0328651853055255,9.23893172041566e-05,0.183115712905663,0.550381273159929,-5541.75871094669
"50%",0.0524241550137703,0.0329031678144485,0.00010047280965539,0.183951809090012,0.550620926253042,-5541.66338545333
"52.5%",0.0524411270508061,0.0329387995735389,0.000107815179061088,0.184745302559894,0.550853773278194,-5541.56633016788
"55%",0.0524628633400473,0.0329768020489945,0.000115264880778632,0.185736859249546,0.551071019098912,-5541.47554867154
"57.5%",0.0524825796262335,0.0330117803140971,0.000124835491995025,0.186574886666653,0.55131222655208,-5541.37733617491
"60%",0.0524988579566569,0.0330469500387867,0.00013413049636827,0.187465038274497,0.551567407591442,-5541.2845644064
"62.5%",0.0525166637723245,0.0330821320350395,0.00014374333828845,0.188480709641563,0.551854755818426,-5541.19448669212
"65%",0.0525343332133388,0.0331251024794209,0.000153984353668664,0.189379978247057,0.552119202396863,-5541.09773041142
"67.5%",0.0525500567304837,0.0331666889458845,0.000165035264060856,0.190287449150032,0.552327729766074,-5541.0101852665
"70%",0.0525683203846691,0.0332011473437954,0.000176095584290509,0.19119338777195,0.552591238029006,-5540.91757582361
"72.5%",0.0525884065379025,0.0332376761583356,0.000188586587936478,0.192321277305493,0.552871989115706,-5540.82818743775
"75%",0.0526102469479003,0.0332866424281304,0.000203283239474607,0.193292445067466,0.553180039870396,-5540.73369436274
"77.5%",0.0526299781833442,0.0333292576728138,0.000216233556331542,0.194537507682079,0.553498234437217,-5540.6313601226
"80%",0.0526593230489617,0.033376562767093,0.000234418676663507,0.19590464051024,0.553811694889847,-5540.53459735964
"82.5%",0.0526849770923616,0.0334379008039508,0.000253277989867004,0.197222616794328,0.55413539540267,-5540.42949751997
"85%",0.0527135196680359,0.033494809737761,0.000277775914552582,0.19851467470817,0.554472613007182,-5540.32158788042
"87.5%",0.0527438167692892,0.0335512721633371,0.000302820929117031,0.200113781842504,0.554859667448037,-5540.207483186
"90%",0.0527763984453385,0.0336345909141498,0.000333497362069844,0.201862928895655,0.555290425634855,-5540.08303437559
"92.5%",0.0528199157126336,0.0337393608703398,0.00037643484010614,0.204043180067503,0.555779195401907,-5539.94600077408
"95%",0.0528750126969871,0.0338742617762464,0.000437872981210734,0.206939607593424,0.556517469224061,-5539.80058871311
"97.5%",0.0529518187221382,0.0340872100249025,0.000535468306411581,0.211596049234715,0.55755086673244,-5539.59920734883
"100%",0.0534332009378514,0.0353417436411158,0.00121133756628231,0.245294135178199,0.564280327934019,-5539.05275752351
