"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0506586600598966,0.0322338588883872,3.53584334141969e-05,0.181560166595693,0.563295204360887,-14904.0045045424
"Std.",0.000150345281490742,0.000293352149370118,3.46915048632963e-05,0.00701630628019842,0.00207932554531728,1.70849689780908
"Acceptance ratio",0.17608,0.18502,0.1898,0.2776,0.1895,0.67866
"0%",0.0499865536085802,0.0312297679707411,3.50349706899897e-08,0.155291245635368,0.555448806501878,-14917.2469991696
"2.5%",0.0503650127040871,0.0316655226519003,1.05167257766357e-06,0.167912439081042,0.55921481675,-14908.0944506908
"5%",0.0504124524633873,0.03176003356886,1.98328605287884e-06,0.169954871483875,0.559894330266701,-14907.2487959116
"7.5%",0.050444481670349,0.0318199721645523,3.07236501112397e-06,0.171332894651603,0.56032496643174,-14906.7131383943
"10%",0.0504667581633938,0.0318605084423636,4.29036972540952e-06,0.172617834951335,0.560623978110936,-14906.3271017886
"12.5%",0.0504877966530818,0.0318987743170642,5.23082806967522e-06,0.173463653758405,0.560899773344332,-14906.0033285226
"15%",0.0505016051548322,0.0319307159686256,6.24434826411521e-06,0.174238017197499,0.56110566260929,-14905.741065449
"17.5%",0.0505172819554014,0.0319638281865313,7.01734697720659e-06,0.174895261590725,0.561292360814357,-14905.5102799316
"20%",0.0505295424705388,0.0319893457977861,8.22083952064466e-06,0.17558411564519,0.561483141731323,-14905.296065669
"22.5%",0.0505436775053817,0.032012521949109,9.14250102731311e-06,0.176234036770089,0.561682342639313,-14905.1111148012
"25%",0.0505570896391511,0.0320339102024058,1.03817462783796e-05,0.176817518472061,0.5618726304643,-14904.9390228924
"27.5%",0.0505673179044803,0.0320552463282842,1.17337689795131e-05,0.177386442160648,0.562048081517009,-14904.7692330088
"30%",0.0505791335368318,0.0320775749619816,1.30412404920293e-05,0.177868707387375,0.562205000652965,-14904.6267221941
"32.5%",0.050589088729573,0.0320944207553946,1.42772710499336e-05,0.178405031777027,0.562346557866019,-14904.4855935083
"35%",0.0505981365935506,0.0321115494758089,1.56460552870799e-05,0.178842798221593,0.562510726856202,-14904.3565288061
"37.5%",0.0506077655132021,0.0321297557021902,1.73047156946222e-05,0.179285146968742,0.562641606431197,-14904.2417284522
"40%",0.0506186615034613,0.0321491458238373,1.86284297237375e-05,0.179762323665978,0.562766713044478,-14904.1239462335
"42.5%",0.0506290080623204,0.0321709167897286,2.00118094655105e-05,0.180237490395845,0.562901711727602,-14904.0182409911
"45%",0.0506382465283907,0.032187059922865,2.16421597731719e-05,0.180654329119171,0.563056850294704,-14903.9086754314
"47.5%",0.0506479541638022,0.0322075615329874,2.33292349846011e-05,0.18110473601506,0.563184021416274,-14903.7962988242
"50%",0.0506581999574114,0.0322252430484749,2.51713855425826e-05,0.181486265523896,0.563303831180034,-14903.6917403909
"52.5%",0.0506687001538203,0.0322420242768301,2.66676338138261e-05,0.182016874792304,0.563440242556583,-14903.5885181846
"55%",0.0506765119657019,0.0322617843621624,2.84770716280587e-05,0.182441270095757,0.563564697078064,-14903.4928533223
"57.5%",0.0506861889054352,0.0322834063381431,3.0352864850473e-05,0.182910055997652,0.563699856446035,-14903.3951074436
"60%",0.0506973324001026,0.0323039531567961,3.24667987321142e-05,0.183376374784039,0.563825270978334,-14903.2983954978
"62.5%",0.0507084314950318,0.0323213546672101,3.48188029772675e-05,0.183877215649179,0.563965892220631,-14903.2036774782
"65%",0.0507182978804877,0.0323404090871817,3.72411132588548e-05,0.184281325626862,0.56410183888337,-14903.1092920314
"67.5%",0.0507282171741491,0.0323631003304373,4.00119267536151e-05,0.184727923131738,0.564238967417351,-14903.0174737322
"70%",0.0507381843812318,0.0323830557192378,4.28820185647576e-05,0.185215747067079,0.564398579233726,-14902.9255176712
"72.5%",0.0507474015649689,0.0324079828051892,4.57144741490689e-05,0.185705721223941,0.564552833664505,-14902.8334203265
"75%",0.0507601655137172,0.0324306755091357,4.90958087140763e-05,0.18632448192566,0.564721218264851,-14902.737773817
"77.5%",0.0507721625448888,0.0324525270288342,5.25976356143691e-05,0.18686803486791,0.56488665525503,-14902.638908105
"80%",0.0507860417915255,0.0324810985633652,5.65327594117809e-05,0.187424048924171,0.565072749166073,-14902.5338976608
"82.5%",0.0508028460614081,0.0325094351627211,6.09878079332904e-05,0.188035284010012,0.565255863974493,-14902.43041284
"85%",0.0508174892711934,0.032545402429504,6.62217589237428e-05,0.188765867963561,0.565442714138305,-14902.3325357786
"87.5%",0.050835746542898,0.0325809059139238,7.20949506128576e-05,0.189603644600793,0.565652193964036,-14902.2293797572
"90%",0.0508559451438658,0.0326150752516137,7.98885748138085e-05,0.190472610178864,0.565924430258978,-14902.1139036926
"92.5%",0.0508796363661624,0.0326680786211457,9.04242020596367e-05,0.191578068214863,0.566243126779105,-14901.9837155789
"95%",0.0509033106465192,0.0327319376248245,0.000103880255525353,0.193168428909628,0.566661289141229,-14901.8441901331
"97.5%",0.0509504348380919,0.0328220008736071,0.000128192858941372,0.195452764230728,0.56736791705293,-14901.6441050879
"100%",0.0513073183126254,0.0333209398280927,0.000306318536857314,0.212608554712111,0.570439844747236,-14901.045654674
