"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0503658579197073,0.0373021021768842,0.000259477094962512,0.167048101981692,0.593715180761783,-6585.7605145547
"Std.",0.000215483760366655,0.00069077792110634,0.000241547326024402,0.0141426004904045,0.00316779167112039,1.69848619015512
"Acceptance ratio",0.24826,0.2873,0.17614,0.1949,0.27908,0.74192
"0%",0.049543098027653,0.0350499244697684,3.59649026108371e-08,0.12090662664116,0.580279880416834,-6598.23351308768
"2.5%",0.049947574047316,0.0360376107674768,7.51856551035461e-06,0.140802706151457,0.587542483011943,-6589.91691905435
"5%",0.0500134053966726,0.0362398583478535,1.3646989475667e-05,0.144935973370965,0.588603883714633,-6588.97658799583
"7.5%",0.0500583060481463,0.0363518071979431,2.12128074675402e-05,0.147272623876662,0.589294357925614,-6588.4141685824
"10%",0.0500896208331454,0.0364273063544196,2.86160033407742e-05,0.148912077099728,0.589733389946643,-6588.0261168054
"12.5%",0.0501202128222789,0.0365084954925496,3.5608305563269e-05,0.150435199651673,0.590143187591322,-6587.7080434887
"15%",0.0501450298229945,0.0365771020808494,4.37371855389202e-05,0.15202029185938,0.590490013691969,-6587.45014869965
"17.5%",0.0501656872473447,0.036641128932844,5.22543097545066e-05,0.153288003515012,0.59077387961238,-6587.22951201511
"20%",0.0501834230626382,0.0367020052827285,6.20856740705e-05,0.154649164885709,0.591060927874377,-6587.03032687339
"22.5%",0.0502023117055595,0.036750802902492,7.13542496062348e-05,0.155827091042272,0.591313074396431,-6586.84351535554
"25%",0.0502183184196907,0.0368059588965517,8.17527914315389e-05,0.156935653172232,0.591561906973828,-6586.67338913241
"27.5%",0.0502358389802045,0.0368593305802663,9.27009779652634e-05,0.158144419617654,0.591799658394896,-6586.51593003252
"30%",0.050253406897788,0.0369088019317539,0.000103540064961057,0.159086913495387,0.592012533325413,-6586.37015482575
"32.5%",0.050268938687837,0.0369549149486342,0.000113410264677078,0.160033280717917,0.592241290524094,-6586.23133254538
"35%",0.0502827294365245,0.0369966947327751,0.000121421702841519,0.161111791896864,0.592466163098321,-6586.100520628
"37.5%",0.0502979403921428,0.0370428625141738,0.000132070175581962,0.162233024327534,0.592690567779701,-6585.97959528196
"40%",0.0503120944435566,0.0370885145142052,0.000142432761631883,0.163146330206417,0.592892316940857,-6585.85960588823
"42.5%",0.0503248673685996,0.0371388072044512,0.000152034276814745,0.164021759358395,0.593085705671546,-6585.75249360434
"45%",0.0503383353407311,0.0371837728679127,0.000162314968975161,0.16497908933309,0.593288014391402,-6585.64525331035
"47.5%",0.0503497417113218,0.0372288057519412,0.000174436847709003,0.166042824349109,0.59349329500082,-6585.54457411099
"50%",0.0503650708070729,0.0372707089920468,0.000185630497247975,0.167039744072822,0.593673172556341,-6585.4464581927
"52.5%",0.0503780383207902,0.0373180256431879,0.000200357548037324,0.167862280184226,0.5938783586498,-6585.3470338736
"55%",0.0503907622819903,0.0373614269942477,0.00021397137114331,0.168855470954173,0.594074574222552,-6585.25452097021
"57.5%",0.0504061945410748,0.0374113130594138,0.000228666029039336,0.169681135945529,0.594283940687402,-6585.16161684002
"60%",0.0504199940937071,0.0374619052271965,0.000244381455629959,0.170663170325339,0.594468192853437,-6585.0712175636
"62.5%",0.0504329859517897,0.0375162288684521,0.000262260330018911,0.171688129650181,0.594685091582307,-6584.97981183623
"65%",0.0504472747552753,0.0375598738751922,0.00028108162031381,0.172466930475679,0.594946254687966,-6584.88357280384
"67.5%",0.0504618172640805,0.0376094953331499,0.000297884949951576,0.173559303556811,0.595160979798072,-6584.79031248201
"70%",0.0504772102602169,0.0376636594881197,0.000321006919792279,0.174512350513486,0.595366344519149,-6584.69481907157
"72.5%",0.0504916438601451,0.0377172567173784,0.000345397731428461,0.175597979698501,0.595597122910369,-6584.60343385564
"75%",0.0505074470581242,0.0377722388328787,0.000371460905939344,0.176650090867541,0.595832702279483,-6584.51175772686
"77.5%",0.0505280980039771,0.0378306606984462,0.00039659909394326,0.177849099832662,0.596091601177793,-6584.41849627547
"80%",0.0505463893611358,0.0378976342462324,0.000428614538980256,0.179016955090024,0.596391802996406,-6584.32095343306
"82.5%",0.0505672574918929,0.037956677777353,0.000460255398325568,0.180316403025508,0.596684087043859,-6584.22085073271
"85%",0.0505889956526864,0.0380238820595429,0.000495403485645386,0.18180477971646,0.596998484680404,-6584.11713771396
"87.5%",0.0506127127124421,0.0381057358223502,0.000538263838759224,0.183434125376328,0.597387162385369,-6584.00627546036
"90%",0.0506412045287871,0.0382023888950905,0.000586591934633668,0.185318825452644,0.597808270910012,-6583.89296113238
"92.5%",0.0506751336141315,0.038320870560214,0.00065042291094775,0.187793378225894,0.598326143939094,-6583.76560233776
"95%",0.0507209497938775,0.0384649541408977,0.00073531363564574,0.190783020543966,0.598944096015865,-6583.62126612265
"97.5%",0.0507942050334313,0.0387226744478507,0.000887743136201057,0.19548334588738,0.599907278933123,-6583.41332597452
"100%",0.0512807863253973,0.0399907333290578,0.00259432631676086,0.219597069639003,0.606152523807797,-6582.80889924133
