"","Position","C.T","G.A"
"1",1,0.555224054554046,0.4407079900532
"2",2,0.575330691541515,0.479043446132508
"3",3,0.581206891783322,0.519856180989118
"4",4,0.583978368361621,0.551517632650603
"5",5,0.592954902507185,0.567795807055152
"6",6,0.606359155184221,0.573646177572645
"7",7,0.617454188217366,0.577716679436355
"8",8,0.621845149589698,0.586256366474521
"9",9,0.623555757897922,0.595232053668033
"10",10,0.624949227663769,0.602446498760522
"11",11,0.627686547264632,0.606574441238659
"12",12,0.630780427389304,0.609045353553577
"13",-12,0.619303318429585,0.620754761573331
"14",-11,0.613996179253221,0.62033687180919
"15",-10,0.608496025121389,0.618868056411246
"16",-9,0.601823215472259,0.616973494187756
"17",-8,0.594310210311415,0.613981860327025
"18",-7,0.586271170604196,0.609167613563869
"19",-6,0.58085542911929,0.599194560539094
"20",-5,0.573583535199302,0.587061214160618
"21",-4,0.556874719835371,0.578404858881344
"22",-3,0.527228023431647,0.5738149877027
"23",-2,0.49063048098753,0.564889916577857
"24",-1,0.456005437449541,0.54224995079275
