"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0497060593659471,0.0330917630034188,0.000138416726724106,0.179162938495269,0.560973747231179,-5381.83801465633
"Std.",0.000268900960935163,0.000567843012685196,0.000137539816011627,0.0131573636634175,0.00382532110327418,1.72416500669536
"Acceptance ratio",0.16152,0.17458,0.1857,0.25582,0.17922,0.65422
"0%",0.0487335826227764,0.0309493974515537,3.28117161144787e-08,0.132129432010235,0.545600817186323,-5395.53927006883
"2.5%",0.0491735673312585,0.0320356831826358,3.1982045929397e-06,0.153878683039624,0.553252602640521,-5386.02520333023
"5%",0.049267284909793,0.0322087795426217,6.62824509277789e-06,0.157626224572822,0.554644766907341,-5385.12288458833
"7.5%",0.049320991946295,0.0323086889745028,9.75681068785621e-06,0.160129070916259,0.555485191459301,-5384.54328877479
"10%",0.0493610323167832,0.0323846265763513,1.32640446991824e-05,0.162002596106645,0.556178898143598,-5384.1416695366
"12.5%",0.0493990545300342,0.0324518087611793,1.75863374063709e-05,0.163873137651674,0.556634633469256,-5383.82324992455
"15%",0.0494266321903172,0.032511603222383,2.17853110213542e-05,0.165380491975857,0.557129313127796,-5383.55922116276
"17.5%",0.0494574128479484,0.0325602833841116,2.69767760763918e-05,0.166653740152019,0.557487417405428,-5383.33059649536
"20%",0.0494845629756185,0.032612825338011,3.10583097715975e-05,0.167871466010999,0.557857911405297,-5383.11516731412
"22.5%",0.0495060190453784,0.0326614173379403,3.47815564120304e-05,0.169095715970064,0.558148891467774,-5382.91892415341
"25%",0.0495254158425722,0.0327032557119875,3.86838592080273e-05,0.170145699024938,0.558453031361844,-5382.74197420263
"27.5%",0.0495465988761972,0.0327456523907023,4.26697273070804e-05,0.171221705771469,0.558766417534035,-5382.57877789352
"30%",0.0495677165075763,0.0327848133716546,4.8951456461773e-05,0.172153902643411,0.559011549013426,-5382.42806471534
"32.5%",0.0495838924533171,0.0328259072769524,5.31146438888444e-05,0.172969165518425,0.559280904849862,-5382.29707514067
"35%",0.0496008239504246,0.0328626465277436,5.9056031931819e-05,0.173944044262289,0.559552562888877,-5382.16696555292
"37.5%",0.0496218265452232,0.0328940581536071,6.51917961985305e-05,0.174849007812834,0.559790511110621,-5382.05120626853
"40%",0.0496399210588426,0.032924682193729,7.002457170432e-05,0.175806594591234,0.560018440382812,-5381.93379845203
"42.5%",0.0496550758502511,0.0329560249964647,7.60699167883062e-05,0.176679691216177,0.560275834136792,-5381.82900092524
"45%",0.0496713836717719,0.0329939414641443,8.12818940071995e-05,0.177561325293765,0.56052866606681,-5381.71975803395
"47.5%",0.0496860969036108,0.0330296083474001,8.73673108942508e-05,0.178462874671479,0.560777719376268,-5381.61324682673
"50%",0.0497025507095557,0.0330611241268975,9.37427541797553e-05,0.179223845018775,0.56102674789302,-5381.50490111989
"52.5%",0.0497204463103512,0.0330955394622504,0.00010308669911107,0.17996368796114,0.561227335171095,-5381.40745846786
"55%",0.0497364289576555,0.0331409804175247,0.000110383167255177,0.180897558683764,0.561457038734724,-5381.31041450674
"57.5%",0.0497508118139404,0.0331739791439689,0.000119138606788032,0.181634666493587,0.561680754724357,-5381.21485110488
"60%",0.0497674476057391,0.0332087458911713,0.000128111843981573,0.182474558787637,0.561909093596122,-5381.12274971726
"62.5%",0.0497836964191898,0.0332506516160552,0.000138754344906431,0.183394510312389,0.562165486318821,-5381.03651044423
"65%",0.0498020720912654,0.0332898723068814,0.000148818974940842,0.184281307912384,0.562423156664689,-5380.94240431579
"67.5%",0.0498207087900905,0.0333271965201522,0.000158472188404123,0.185183800828939,0.562696019975685,-5380.85949471562
"70%",0.0498411004267818,0.0333671644166897,0.000168691446923747,0.186024304927878,0.562963211430138,-5380.76553066958
"72.5%",0.0498626760682533,0.0334114749489335,0.000181741315775435,0.186987151987622,0.563210418224039,-5380.67336842789
"75%",0.0498849524112068,0.033453926289472,0.000195312395985952,0.188093916001309,0.563469273069875,-5380.58698255736
"77.5%",0.0499083154401531,0.0334997083563422,0.000210677485214567,0.189118025029503,0.563808810065254,-5380.49643330606
"80%",0.0499316249500257,0.0335525298928423,0.000225654150560582,0.190129647193096,0.564059687763802,-5380.39878326116
"82.5%",0.0499565974640568,0.0336026298354189,0.000241180292675805,0.191230811722609,0.564468945132828,-5380.28619120968
"85%",0.0499857928942281,0.0336798000254587,0.000263554644504635,0.192565689999748,0.56486245421647,-5380.17671192912
"87.5%",0.0500150613100336,0.0337521008454067,0.00028811839099132,0.194027314625507,0.56527859215951,-5380.06252285896
"90%",0.0500495635762266,0.0338334980271228,0.000319264860820663,0.195894251391459,0.565808728935068,-5379.94425599128
"92.5%",0.0501027089126376,0.0339469803094922,0.000357582200897705,0.198041850857676,0.566420686287902,-5379.81717660772
"95%",0.0501547357323426,0.0340779184525109,0.000413058910683551,0.201072822048725,0.567251107621375,-5379.67080330607
"97.5%",0.0502498776329807,0.0342808667664355,0.000506560434863384,0.204957485437648,0.56862814780201,-5379.4780685877
"100%",0.0508108465390421,0.0356676180131928,0.00147808371313018,0.239300614098923,0.576005927248583,-5378.9183082223
