"","Position","C.T","G.A"
"1",1,0.534957633977602,0.410383872578894
"2",2,0.552942889435694,0.45531007234417
"3",3,0.559866306268129,0.496279043030225
"4",4,0.566618292844194,0.52413293888038
"5",5,0.578906911864429,0.536987794817307
"6",6,0.591424346622078,0.543538755033969
"7",7,0.601305249501092,0.548600828152134
"8",8,0.606849675805772,0.555453869812248
"9",9,0.609679599340262,0.562900313057828
"10",10,0.60971989946664,0.571494910898711
"11",11,0.608062219724156,0.580201790271913
"12",12,0.606700599012523,0.587085794038271
"13",-12,0.595707017741812,0.598180731666613
"14",-11,0.58695278587317,0.601309938246926
"15",-10,0.577191176566141,0.603859223732673
"16",-9,0.567733833954609,0.604471129403002
"17",-8,0.560114427067336,0.60172979878411
"18",-7,0.553766871838516,0.595759065332765
"19",-6,0.549158033139164,0.585525653638691
"20",-5,0.542636607731746,0.572999776071577
"21",-4,0.531394884499424,0.559312125211864
"22",-3,0.505936953507183,0.550581007311372
"23",-2,0.469443402170293,0.540525215330129
"24",-1,0.428984821950606,0.519693601901707
