"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0486546193037427,0.0361915393075557,0.00115386613170219,0.177597297220293,0.598509830761162,-2636.7695525354
"Std.",0.000442054760768873,0.00132494311341184,0.00101541765512791,0.0304846552504224,0.00675590862472776,1.6599639266471
"Acceptance ratio",0.24758,0.28528,0.1884,0.21812,0.28946,0.75518
"0%",0.0469510425657371,0.0323957545568563,2.54750310293376e-07,0.0966350197726149,0.571359462794236,-2648.17908158577
"2.5%",0.0477951965867542,0.0338226817500301,3.80446615838003e-05,0.122497169346763,0.5852962418265,-2640.84476714543
"5%",0.0479347025423465,0.0341617248899283,7.5323564707698e-05,0.129501445030228,0.587382915108732,-2639.91432104778
"7.5%",0.0480315149720019,0.0343716755060118,0.000108445428411329,0.134469165386966,0.58886035648434,-2639.37256501916
"10%",0.0480894383085524,0.0345529593093489,0.000137857899307129,0.138417470477855,0.589897514463871,-2638.98092219978
"12.5%",0.0481512528233009,0.0346966407231131,0.000170948691916662,0.142077571331579,0.590726070684631,-2638.66141542771
"15%",0.0481979751974493,0.0348319752728379,0.000214228463371996,0.145372431676137,0.591503513258977,-2638.40703181079
"17.5%",0.0482375538314529,0.0349548218895298,0.00025168737800658,0.148274682718679,0.592200368973751,-2638.19156515927
"20%",0.0482747037026422,0.0350656192760772,0.000288355606084534,0.151275457170287,0.592820327707321,-2637.99261178622
"22.5%",0.0483141195284869,0.0351649835799754,0.000333422617167843,0.153914593552583,0.593399841557378,-2637.82312366898
"25%",0.0483479438630784,0.035249714405498,0.000379032315013837,0.155966981166988,0.593927558587219,-2637.6610206801
"27.5%",0.0483839769600399,0.0353531901989695,0.00041827423377149,0.158174874015583,0.594475275065218,-2637.50513843666
"30%",0.0484138324218303,0.035442073309863,0.000471503275287289,0.160383455600924,0.594922602343848,-2637.36843911064
"32.5%",0.0484478244096178,0.0355251537365925,0.000513064502306376,0.162397068498764,0.595467097185192,-2637.23062762938
"35%",0.0484811335914057,0.0356073079255464,0.000564076810997454,0.164343592825529,0.595908422600023,-2637.10706572652
"37.5%",0.0485111856148383,0.0356849078399124,0.000612533061118058,0.166489021327452,0.596371905095591,-2636.99042531136
"40%",0.0485383189597152,0.0357707181004942,0.000658010856022086,0.168705580776876,0.596845850048921,-2636.87139095793
"42.5%",0.0485694690782789,0.035848589129753,0.000718233092977164,0.170998053293897,0.597258836119996,-2636.75861376868
"45%",0.0485969033341003,0.0359347645340696,0.000767509380779205,0.172942335291212,0.597652651928055,-2636.65680403601
"47.5%",0.0486245285563056,0.0360160500226959,0.00082362681605902,0.174643439836969,0.598093708197233,-2636.55454364892
"50%",0.0486521775635627,0.036102711639598,0.000873399186658183,0.176460152116521,0.598467268002417,-2636.45915950496
"52.5%",0.0486809469377526,0.0361730277294779,0.00093860844770064,0.178617924470891,0.598918359157934,-2636.3668344243
"55%",0.0487086330502021,0.0362568817873104,0.000998367774116177,0.180313770532714,0.599357206084348,-2636.27321949252
"57.5%",0.0487355524521011,0.0363446128537064,0.0010652304632526,0.182379028592182,0.599802743193679,-2636.17941950807
"60%",0.0487622271301794,0.0364346166779608,0.00113294502070013,0.184347383878258,0.600205552759041,-2636.0868608109
"62.5%",0.0487907681039836,0.0365239867347043,0.00120730945107439,0.186154693185237,0.600656743967705,-2635.99120638393
"65%",0.0488218731912303,0.03662470506521,0.00129027390623247,0.188157039999541,0.601115431636971,-2635.90187186662
"67.5%",0.0488511583510456,0.0367257349426164,0.00137135852150662,0.190480856652818,0.601606272963164,-2635.81128144413
"70%",0.0488854662404986,0.0368219419976342,0.00145265858177688,0.192604165895264,0.602094349760413,-2635.7224445034
"72.5%",0.0489172946668883,0.0369229368707855,0.00154299234625817,0.195124021728132,0.602583966450325,-2635.62967114864
"75%",0.0489522201968941,0.0370389066410406,0.00164001288093401,0.197435372107957,0.603091852799581,-2635.54029902097
"77.5%",0.0489871472286354,0.0371614520560616,0.00175446968744006,0.200284795346699,0.603637482564765,-2635.44376084619
"80%",0.0490250611279521,0.0372956376933165,0.00186946163850546,0.203083265612458,0.604171240964335,-2635.35541198821
"82.5%",0.0490685151306231,0.0374149589677387,0.00201133518166944,0.205839280701789,0.604777382391505,-2635.2636811707
"85%",0.0491160002981961,0.0375782563004044,0.002161944502958,0.209530927710973,0.605423292385723,-2635.16466142402
"87.5%",0.0491615220836816,0.0377744213340184,0.00235747069735658,0.2130752497714,0.60624298116399,-2635.06162063673
"90%",0.049221220254222,0.0379697308144999,0.00255443599871525,0.217257821616529,0.607087349001544,-2634.94889892237
"92.5%",0.0492909037212054,0.0382352706853389,0.00281973277055588,0.222453877067559,0.608173115493513,-2634.82759630379
"95%",0.0493815521938647,0.0385596240423936,0.00319827469382428,0.23010616881399,0.609647336660712,-2634.69252560962
"97.5%",0.0495319582276308,0.0390318827382953,0.00376244824321949,0.240253488886877,0.611841207322518,-2634.51159937671
"100%",0.0503359297145657,0.0413723788739863,0.00784765191041724,0.313377725716373,0.622972579355063,-2634.00570594402
