"","Position","C.T","G.A"
"1",1,0.569019279660873,0.437879035518486
"2",2,0.582933632727106,0.485523691156194
"3",3,0.586577400360151,0.528150933147765
"4",4,0.590717691635118,0.556817524931893
"5",5,0.602617587712666,0.568534483092287
"6",6,0.616232442903991,0.572639580437317
"7",7,0.626562385809207,0.576213036169632
"8",8,0.634491042246343,0.579343712341382
"9",9,0.640794901186815,0.581880532600156
"10",10,0.640116172798389,0.591340630906725
"11",11,0.63400326314143,0.605289606382732
"12",12,0.626579076701803,0.618389572197504
"13",-12,0.632030534843651,0.612718399547262
"14",-11,0.618846208258705,0.621010141531193
"15",-10,0.603567729055781,0.628915324034633
"16",-9,0.592640974050122,0.630990819258254
"17",-8,0.588994601423157,0.625490839600863
"18",-7,0.585275376961871,0.61795916233993
"19",-6,0.57920096516254,0.609640212921429
"20",-5,0.573078820851382,0.597761591749509
"21",-4,0.56366727702091,0.583838476655168
"22",-3,0.538946513914532,0.576453938342787
"23",-2,0.498111121197415,0.571857390047496
"24",-1,0.449803009147251,0.558548632689091
