"","Position","C.T","G.A"
"1",1,0.56015269383718,0.439414009231129
"2",2,0.579918476720568,0.477037975729848
"3",3,0.586768786145518,0.51602832914191
"4",4,0.588958223610333,0.5482137648679
"5",5,0.597194404424901,0.564860295670755
"6",6,0.610969540790232,0.569640371756082
"7",7,0.624491561772203,0.57011850433791
"8",8,0.634363413732528,0.57145778659793
"9",9,0.640493078945926,0.574918892658077
"10",10,0.640488881586445,0.584382733599752
"11",11,0.635530366564641,0.597974409666729
"12",12,0.626081646045713,0.614179839642952
"13",-12,0.625378354837907,0.614901347051889
"14",-11,0.611164796719805,0.62316695712782
"15",-10,0.597417618084736,0.628789984397392
"16",-9,0.585780147436808,0.630703919319512
"17",-8,0.578157136242014,0.627691659200256
"18",-7,0.572538278345235,0.621107374231983
"19",-6,0.569713194663643,0.609682006909171
"20",-5,0.565117543413122,0.595995522000218
"21",-4,0.550828847729235,0.585609306064927
"22",-3,0.521614271896085,0.580715705323079
"23",-2,0.485822491247036,0.571465821206184
"24",-1,0.453435205458964,0.548165595160857
