"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0473317091678147,0.0351156420360006,0.00064012076658215,0.167803680319135,0.594000371496028,-2558.60921945902
"Std.",0.000429969799590854,0.00120825659357611,0.000605825521492132,0.0256536762467431,0.00673935428734125,1.67466098143864
"Acceptance ratio",0.2532,0.28368,0.1145,0.2045,0.15616,0.67992
"0%",0.0456965351564488,0.0311996827467347,4.0204263357423e-07,0.0957065409189515,0.567795150607047,-2574.08273522239
"2.5%",0.0464959863058779,0.0329737117772819,1.54647746965253e-05,0.120975517873171,0.581129329246252,-2562.74672458143
"5%",0.0466261831995329,0.0332516197730671,3.43847502183212e-05,0.127487576734505,0.583106365630639,-2561.80156573551
"7.5%",0.0467138661783938,0.0334714105388073,5.1986694348273e-05,0.131707735382426,0.584597423672052,-2561.25109827116
"10%",0.046786533068776,0.0336205065847408,6.71624393712963e-05,0.134851147984523,0.585429624027311,-2560.83599877665
"12.5%",0.0468409832287548,0.033755292830117,8.82059405430751e-05,0.138165770609851,0.586395211390726,-2560.54096435151
"15%",0.0468898923582365,0.0338776628828756,0.000106737674584743,0.141348780776879,0.587120090344289,-2560.29154925025
"17.5%",0.0469319061605003,0.0339827581791748,0.000129483473513376,0.143615519012566,0.587672114611973,-2560.06166965597
"20%",0.046973542395554,0.0340955178721594,0.000149520477594349,0.145880118690685,0.588221489618449,-2559.84519766669
"22.5%",0.0470088178260351,0.0341926711330598,0.000173083204133243,0.148042247461813,0.588748994300766,-2559.65524708062
"25%",0.0470414365376292,0.0342784997354523,0.000195898415340742,0.150039889103196,0.58927849380609,-2559.48600309206
"27.5%",0.0470712673923996,0.0343543850561196,0.000215253286677129,0.152025879003596,0.589804219175002,-2559.34089411507
"30%",0.047103611861848,0.0344257216555521,0.000242927150964326,0.15371854236445,0.590281240816166,-2559.19828448732
"32.5%",0.0471321178114526,0.0345105085243585,0.000269983458325524,0.155396071394282,0.590778690588078,-2559.06025835902
"35%",0.047160380158636,0.0345805768386672,0.000294624330551749,0.157113863501605,0.591302677136467,-2558.92530986177
"37.5%",0.0471860595053576,0.0346591966870065,0.000318070096074247,0.158774649411589,0.591718018958895,-2558.81705576128
"40%",0.0472162567047394,0.0347349441423285,0.000340350507765677,0.160462273867648,0.592153285435358,-2558.70749036707
"42.5%",0.0472413509515304,0.0348158670254929,0.000367358115331054,0.161982166653466,0.592567833948,-2558.59561881037
"45%",0.04727068957417,0.0348944366344435,0.000399421341118044,0.163569697854541,0.592988200404335,-2558.49426318006
"47.5%",0.047302694541233,0.0349697705214004,0.00043025225596475,0.165058812297733,0.593406196346273,-2558.39128166819
"50%",0.0473309911394544,0.0350468996877605,0.000460074515489312,0.166543973312425,0.593827175614539,-2558.29099096329
"52.5%",0.0473616432968436,0.0351142299295691,0.000500084843156595,0.168282375926473,0.594253823541111,-2558.18824465502
"55%",0.0473881289225708,0.0351924492968565,0.000533090807294738,0.169934062231126,0.59467987416328,-2558.09675565352
"57.5%",0.0474180553760655,0.0352644782872536,0.000569677988252607,0.171646862513857,0.595108570446907,-2558.00189527694
"60%",0.0474407899387458,0.0353417275485893,0.000605106273710428,0.173437904954349,0.595594988592307,-2557.91740393656
"62.5%",0.0474656415480541,0.0354210262559601,0.00064661854372293,0.174914561153731,0.596120633581646,-2557.82889986406
"65%",0.0474943677927814,0.035507683627973,0.000692417556353545,0.176576626695533,0.596595624852186,-2557.7399223957
"67.5%",0.0475201055536058,0.0355902364097933,0.000745825444044762,0.178581495805471,0.597067000312026,-2557.65084744332
"70%",0.0475518072097884,0.0356828820190141,0.000789044706783964,0.180463496101597,0.597653904743998,-2557.56587020373
"72.5%",0.047584546006712,0.0357813053055017,0.000837729880888029,0.182399809501869,0.598156904654359,-2557.47288534427
"75%",0.047615259171044,0.0358947668757555,0.000908734082433399,0.18455682337227,0.598675474939816,-2557.38084551904
"77.5%",0.0476542228589939,0.0359993213969729,0.000970114683016977,0.187025595208452,0.599165837316661,-2557.28390672233
"80%",0.0476988123020235,0.036111443159719,0.00105243538827125,0.189513554976189,0.599768547975018,-2557.19121045331
"82.5%",0.0477393473024571,0.0362451728093942,0.00112802438682309,0.19185275456719,0.600461408067243,-2557.09304316985
"85%",0.0477831709787088,0.0363676286129161,0.00121114992832236,0.194709149574344,0.601200489622039,-2556.99775684239
"87.5%",0.0478329464376098,0.0365165062836723,0.00130993722761209,0.197848076650422,0.601889466941611,-2556.8942655036
"90%",0.0478845564233008,0.0367187563421368,0.00144206692423754,0.201257263175046,0.602703520076958,-2556.7802760901
"92.5%",0.0479470052691683,0.0369544780003508,0.00158996384790097,0.205145911475202,0.603784036975134,-2556.65591694365
"95%",0.0480390428002611,0.0372607818817863,0.00181541822168142,0.211566949777904,0.605215709582788,-2556.52223932548
"97.5%",0.0481822436430667,0.0377241039038533,0.00225607091891075,0.220949318016398,0.607244063734893,-2556.3066449739
"100%",0.0491921203132017,0.0398897413583515,0.00731325871532318,0.289808179892398,0.625413114656819,-2555.75401765822
