"","Position","C.T","G.A"
"1",1,0.508660459512324,0.40948664610102
"2",2,0.530729912027962,0.445732718652485
"3",3,0.539475690867179,0.482935344059555
"4",4,0.545786833460662,0.511053465084954
"5",5,0.55695168010787,0.525668791729895
"6",6,0.570397444356847,0.532026671140909
"7",7,0.582201741824388,0.535715846698183
"8",8,0.589117730464175,0.54167668212477
"9",9,0.593018896198181,0.548526533526085
"10",10,0.594468454739684,0.55609674915819
"11",11,0.594233828755563,0.563810018184865
"12",12,0.593439228178207,0.570668506154393
"13",-12,0.580347324387243,0.583926230003138
"14",-11,0.572884840068791,0.585358821010894
"15",-10,0.564493057116083,0.586247150408199
"16",-9,0.556560474070487,0.585124565093361
"17",-8,0.549349461106118,0.581519088712233
"18",-7,0.542368983087189,0.575435412204016
"19",-6,0.53758531144863,0.564579204270741
"20",-5,0.530949327876695,0.551419120385959
"21",-4,0.517103105288941,0.539530963923339
"22",-3,0.490688854074148,0.531654194995619
"23",-2,0.456370317463865,0.520638011510337
"24",-1,0.424075693386102,0.495599668458825
