"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0519118696347091,0.0327469471002263,1.76024460727645e-05,0.168925282044694,0.567980697826734,-35010.2612272296
"Std.",0.000100074862522484,0.000202784233472098,1.7463105265687e-05,0.00440557165102144,0.00136462361950173,1.67221302645094
"Acceptance ratio",0.2295,0.12594,0.18532,0.17632,0.24382,0.65756
"0%",0.0515435894198676,0.0319777687042286,7.44327887548515e-09,0.152326715484975,0.562533582227662,-35023.2313476017
"2.5%",0.0517148125087887,0.0323601760290319,4.78301795104648e-07,0.160203996966231,0.565345811784324,-35014.2773347529
"5%",0.0517473709654924,0.0324192903709016,8.76133037362125e-07,0.161767567383115,0.565748289402314,-35013.434773867
"7.5%",0.0517662291993885,0.0324589322407966,1.36901476732986e-06,0.162590270381045,0.56606013734528,-35012.9030326525
"10%",0.0517822625699895,0.0324877897362218,1.71897797751308e-06,0.163332837582909,0.566262669966097,-35012.5118122255
"12.5%",0.0517968904170232,0.0325131732640497,2.15264603263152e-06,0.163890085972612,0.566430062027814,-35012.2025866384
"15%",0.0518082619019595,0.0325333130129337,2.61983799525353e-06,0.164379769066321,0.566588217389068,-35011.9466133173
"17.5%",0.0518175048564895,0.0325532789670216,3.19704948150696e-06,0.164819593636863,0.566715600048742,-35011.7139143132
"20%",0.0518273152459962,0.0325745718641399,3.857085417055e-06,0.165253957247852,0.566840348754431,-35011.5173992681
"22.5%",0.0518355001617507,0.0325933047594734,4.50253713199476e-06,0.165666915847305,0.566942953764912,-35011.325230431
"25%",0.0518438307798526,0.0326099550506957,5.05785487639665e-06,0.165987544621224,0.567060509616898,-35011.1602759517
"27.5%",0.0518512378250747,0.0326239147255177,5.72321333167196e-06,0.166336576809086,0.567160171909199,-35011.0135701656
"30%",0.0518592821453348,0.0326397272422615,6.42550288715216e-06,0.166639712996398,0.567258049114214,-35010.8766219758
"32.5%",0.0518670071071002,0.0326565837621639,7.07854265836617e-06,0.166922135374031,0.567348935581768,-35010.7372386263
"35%",0.0518744072882934,0.0326703872903518,7.73483819190477e-06,0.167190559851501,0.567436170766478,-35010.6153412484
"37.5%",0.0518807786114238,0.032681453560833,8.43470023483735e-06,0.167469761770754,0.567525093058502,-35010.4979915974
"40%",0.0518865561683785,0.0326960214730143,9.06255341422031e-06,0.167727936616393,0.567608682892582,-35010.3878663521
"42.5%",0.0518927903722005,0.0327086648563422,9.77816987701935e-06,0.168006892474983,0.567707202148848,-35010.2785606132
"45%",0.0519004952294812,0.0327220041072484,1.05327436266236e-05,0.168313958020302,0.567784933332609,-35010.1757652805
"47.5%",0.0519059855627305,0.0327351882322179,1.13358773977643e-05,0.168563281974084,0.567870029103674,-35010.0679378651
"50%",0.0519126695648012,0.0327481519683332,1.22172749909783e-05,0.168857880558196,0.567957379675763,-35009.9682840906
"52.5%",0.0519196055585307,0.0327613646458064,1.32817210986386e-05,0.169176467893458,0.568037378963247,-35009.871113763
"55%",0.0519257865620735,0.0327750482798534,1.42023865050824e-05,0.169475790559605,0.568124724069566,-35009.7726551844
"57.5%",0.0519323492859138,0.0327872307660027,1.52230669455607e-05,0.169734994920227,0.568213019264707,-35009.677741347
"60%",0.0519383470328363,0.0327987646096305,1.61991359165431e-05,0.170028937420702,0.568299011006983,-35009.5792392154
"62.5%",0.0519440257010888,0.0328109075072884,1.72898676267891e-05,0.170347684376385,0.568402298093316,-35009.4844727163
"65%",0.0519509920876299,0.032824216936269,1.86268133390487e-05,0.170640867020143,0.568491480645921,-35009.3969539446
"67.5%",0.0519574014628975,0.0328341966920035,1.98959969404293e-05,0.170934330270333,0.56858987738949,-35009.2971872417
"70%",0.0519632557972639,0.0328503321097602,2.13290635970525e-05,0.171240592340869,0.568687782296513,-35009.2059782679
"72.5%",0.0519711740350609,0.032863285530077,2.28610426000841e-05,0.171564632449197,0.568787676725373,-35009.1127174176
"75%",0.0519795491291544,0.0328788098602425,2.43934307247403e-05,0.171922943609769,0.568887324615917,-35009.0157698109
"77.5%",0.0519878998350117,0.0328943518114253,2.63186521457034e-05,0.172251141127238,0.56900503034646,-35008.9246843796
"80%",0.0519975004414269,0.0329106347229858,2.82762146183425e-05,0.172624794158233,0.569125319046866,-35008.8327189971
"82.5%",0.0520071534135436,0.0329317339574814,3.07640621933247e-05,0.173028463295205,0.56927633806326,-35008.7352771002
"85%",0.0520171354935558,0.0329527533498405,3.35328931659009e-05,0.173435671323919,0.569415474761642,-35008.6356497614
"87.5%",0.0520284511090638,0.0329768188915026,3.6577907816966e-05,0.173952870615891,0.569573362245385,-35008.5320713942
"90%",0.0520407537317792,0.0330095291307116,4.06313103567666e-05,0.174528914976717,0.569738739518565,-35008.4058458632
"92.5%",0.0520560653562034,0.0330432991439455,4.60541938008566e-05,0.175163346354432,0.569979400329585,-35008.2663525162
"95%",0.0520740504237586,0.033090131095954,5.28634370306533e-05,0.176213157800977,0.570259016391882,-35008.1120609752
"97.5%",0.0520996919405376,0.0331585631952687,6.48214894781784e-05,0.177744179226615,0.570678867412748,-35007.9176205698
"100%",0.0523335860177932,0.0334284342994751,0.000189901293648129,0.186406846411508,0.572889296876012,-35007.3839257099
