"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0487360453283518,0.0338563551927957,0.000622953855914099,0.18678514324116,0.568651215611504,-1880.34465098834
"Std.",0.000615458434775064,0.00123050837864558,0.000608137562897565,0.0289613531808142,0.00891439578773389,1.71068165914534
"Acceptance ratio",0.17948,0.19788,0.20352,0.2899,0.20018,0.7016
"0%",0.0463609010808165,0.0300238410383914,8.13830524227632e-09,0.0967488348522345,0.534791439153757,-1892.43396607504
"2.5%",0.0475269202430118,0.0316470994993242,1.43866458412016e-05,0.133008944504485,0.551368234348246,-1884.54580024151
"5%",0.0477320269662197,0.0319921159862708,3.3050660203723e-05,0.140191283022088,0.554259764644682,-1883.61198341497
"7.5%",0.0478452175973585,0.0321836421705435,5.26327153244602e-05,0.145750697375291,0.555952962657114,-1883.0611979747
"10%",0.0479350539559364,0.032346084303038,7.35217487364345e-05,0.149899704443191,0.557234239205649,-1882.64597036817
"12.5%",0.0480211275107368,0.0324852181395313,9.36166246063755e-05,0.153642191515596,0.558378179488118,-1882.30194958458
"15%",0.0480955808760693,0.0325932076796181,0.000112987450494215,0.156684790724426,0.559494469243258,-1882.0235612902
"17.5%",0.048152613032091,0.0327007633648931,0.000131312839499715,0.159672699500223,0.560333350617009,-1881.79225696396
"20%",0.0482163685860222,0.0328135502649219,0.000148094891840795,0.161930372747857,0.561053031465418,-1881.59763145209
"22.5%",0.048269749025928,0.0328909545829083,0.000166358459227237,0.164324564471749,0.561800190556401,-1881.41856900102
"25%",0.0483183816121732,0.0329917629046396,0.000189312080278249,0.166876484446212,0.562492990844888,-1881.26086355013
"27.5%",0.0483626729809124,0.0330696305878795,0.000213497659923885,0.168956890130742,0.56325891780751,-1881.1127028786
"30%",0.048407522811469,0.0331445979824861,0.00023500750960739,0.171229765245525,0.563881164978215,-1880.95619450773
"32.5%",0.0484543715892006,0.0332343107364347,0.000255712481001939,0.173202677135978,0.564564486114248,-1880.81633025247
"35%",0.0484968735083846,0.0333127512043993,0.000278751674535878,0.175082167542839,0.56512442566292,-1880.68211155028
"37.5%",0.048534232146502,0.0333901614543405,0.000300565136456854,0.176753175348139,0.565723992635802,-1880.56051087878
"40%",0.0485685465399729,0.0334807583572231,0.000318876476643415,0.178544721891239,0.56632616583508,-1880.43688404549
"42.5%",0.0486121222132222,0.0335473335642011,0.000344471315740337,0.180305797466428,0.566895983875565,-1880.32980894566
"45%",0.04865451082434,0.0336267660782597,0.00037375638954921,0.182177379201976,0.567428439753238,-1880.22479662804
"47.5%",0.0486928323432967,0.0337029939906731,0.000400658217625021,0.184065375477573,0.568028336680667,-1880.12001860543
"50%",0.0487303587396275,0.0337730504955895,0.000429892813263669,0.185992164965694,0.568607885395366,-1880.02167130687
"52.5%",0.0487719659260723,0.0338614924319489,0.000461913006834908,0.187742262814958,0.569129297410239,-1879.92464621704
"55%",0.0488126774617269,0.0339309005402633,0.000495039803113822,0.189367734775112,0.569708962508591,-1879.82972548327
"57.5%",0.0488560778015804,0.0340056150058761,0.000531666624101188,0.191313394646604,0.570278777855673,-1879.73158815357
"60%",0.0488929424148496,0.0340920281072001,0.00056823196777703,0.193101824584103,0.570912569174931,-1879.6364151666
"62.5%",0.0489372801319403,0.0341708139551016,0.000605650062927084,0.195013337565376,0.571450620030639,-1879.54755135484
"65%",0.0489863667008181,0.0342597479627237,0.000647780001654565,0.197068592393875,0.572013485600163,-1879.45731527422
"67.5%",0.0490244559463132,0.034349140409853,0.000698505368704545,0.198818006707785,0.572519493937942,-1879.36334835278
"70%",0.0490697446530747,0.0344393524455558,0.000747208311566884,0.201049495763149,0.573164820581703,-1879.27524769814
"72.5%",0.0491215236042324,0.0345274219632075,0.000801242294136765,0.203402265552946,0.573858994659012,-1879.18971631434
"75%",0.0491719303568756,0.0346357221147615,0.00086245019438131,0.205906450107524,0.574570828120406,-1879.09458648769
"77.5%",0.0492205603624508,0.0347347653971856,0.000931053286710916,0.208412796210132,0.57542809693025,-1879.00027219509
"80%",0.0492701619651009,0.0348485244224533,0.00100817533402552,0.211322667617109,0.576198073903642,-1878.90391347236
"82.5%",0.0493269777816646,0.0349961207601196,0.0010932860620819,0.213984652644921,0.577088561701259,-1878.80435009226
"85%",0.0493821784092531,0.0351469571229078,0.00119034216854277,0.217223378590967,0.57796838430994,-1878.70026427985
"87.5%",0.0494467781782989,0.035305015689195,0.00129413300042356,0.220749831891943,0.578939381989773,-1878.58356521666
"90%",0.0495169798847635,0.0354974452259164,0.00143928916846088,0.224465623147361,0.580151037720001,-1878.46483372591
"92.5%",0.0496137619589794,0.0356970989458667,0.0016129921543694,0.228984985228575,0.581588859021456,-1878.33627305718
"95%",0.0497258020656347,0.0360493517050434,0.00185671248213754,0.235263157453807,0.58346747838168,-1878.19211293707
"97.5%",0.0499381658946405,0.03652932034177,0.0023132039494899,0.24603264551259,0.586453256633664,-1877.98889018569
"100%",0.0511311808693937,0.0390902201575916,0.00612486998755808,0.318350553178876,0.603148077530423,-1877.37189673624
