"","Position","C.T","G.A"
"1",1,0.538176211538332,0.441537942959125
"2",2,0.56806346876346,0.468589975937998
"3",3,0.579055720945684,0.50360208944111
"4",4,0.582604233095992,0.534917760702969
"5",5,0.586514663675425,0.55641750632246
"6",6,0.594353016455813,0.567439921622634
"7",7,0.606733627399793,0.569035891367429
"8",8,0.616011345177687,0.570659691009553
"9",9,0.620527008776737,0.575345625698693
"10",10,0.620526882386449,0.583394688571166
"11",11,0.621847431784731,0.588251374115474
"12",12,0.626777669414088,0.58768801008108
"13",-12,0.609079570818407,0.60671329634237
"14",-11,0.60279787219481,0.608048084066128
"15",-10,0.593682105825427,0.610705544742558
"16",-9,0.583851429136422,0.612325798664677
"17",-8,0.578331339001153,0.608493537828456
"18",-7,0.574442985725938,0.60111609008088
"19",-6,0.569167640437453,0.592036456478547
"20",-5,0.556460558876497,0.585555835678483
"21",-4,0.538186626700788,0.57859785343012
"22",-3,0.512090502046491,0.570792163192774
"23",-2,0.48340756733991,0.55530743230833
"24",-1,0.460930470922918,0.521701231966011
